x,t,r1,r2,r3,r4
-8.172265091610493,0.576844415730883,1.2556722021465681e-06,9.968578545066449e-07,1.6742296028620909e-06,1.32914380600886e-06
7.394760146145831,1.2678763381392448,-8.562459088272074e-08,-4.003225274709276e-07,-1.1416612117696098e-07,-5.337633699612368e-07
-1.8413611832562697,-0.2888068580508558,-0.20633678927567478,-0.4244245812969095,-0.27511571903423304,-0.5658994417292127
-2.0648077172712522,1.7783600231416665,-0.2294170211099281,0.2723974043326337,-0.30588936147990414,0.36319653911017835
4.951124446979598,1.7441851386469027,-4.330521501817672e-05,2.923640485114578e-05,-5.774028669090229e-05,3.898187313486104e-05
-5.458001227009924,-0.31440630025401806,-0.00013944553587733787,-0.00031020801193084517,-0.00018592738116978384,-0.00041361068257446024
5.416050240535991,-0.1973561586773518,-1.5014418647896898e-05,-1.8830142839180307e-05,-2.0019224863862532e-05,-2.5106857118907076e-05
-8.281385907017514,0.02232739926493066,-1.1931332061544148e-06,3.1092847437326727e-07,-1.5908442748725527e-06,4.145712991643564e-07
-0.830754421373209,1.848086968604885,-1.6183661908998415,3.3868810847035142,-2.1578215878664553,4.515841446271351
0.31024554703517637,0.11017441446129883,-0.6097448463783645,0.28293163838921925,-0.812993128504486,0.377242184518959
-4.504604928988279,0.30922454575185254,-0.0005812245551632822,0.002335306160261328,-0.000774966073551043,0.003113741547015104
5.087304357902161,0.009626242402982932,-4.5624826179661545e-05,-2.8893941556496153e-06,-6.0833101572882055e-05,-3.852525540866154e-06
2.1318838262113644,-0.8199607037891639,0.01773531896159023,0.0032375466551593586,0.02364709194878697,0.004316728873545812
1.5936539530340568,-1.6296161268934528,-0.05446798051965944,-0.014869440016759395,-0.07262397402621258,-0.01982592002234586
-3.020087185561265,-1.6990040902302184,-0.03590440196423547,-0.017421350180434426,-0.04787253595231396,-0.023228466907245903
-9.36429557475653,0.40044819073152205,3.1531236627550195e-08,1.4225783066189417e-07,4.204164883673359e-08,1.896771075491922e-07
-5.228895328736543,-1.2060045345001598,-3.2894685199955283e-06,0.0005007606496504923,-4.385958026660704e-06,0.0006676808662006564
-2.467050061958682,-0.22278925709730668,-0.0904267926368667,-0.10123425219031082,-0.12056905684915559,-0.13497900292041443
-5.189210430466843,1.434551155861545,-0.0006053664361635124,-0.0002863050214405383,-0.0008071552482180165,-0.0003817400285873844
-6.744915544406032,-1.9728827444056203,-2.2250380794937538e-06,-2.2599681958929728e-05,-2.966717439325005e-06,-3.013290927857297e-05
-6.519712537659119,-1.8537442972069131,-1.9415022901807417e-05,-3.028078842322413e-05,-2.588669720240989e-05,-4.037438456429884e-05
3.6322937286466317,-1.2686770984103102,-0.00039127993233351954,0.0008432256374048172,-0.0005217065764446928,0.0011243008498730896
1.162988229761515,1.7085197823637537,-0.08849924468945945,0.051491348900096975,-0.11799899291927927,0.06865513186679596
-9.322273816229625,0.3035868252455898,-2.6625385552439172e-08,1.549920499768517e-07,-3.5500514069918896e-08,2.0665606663580228e-07
-1.8037187896688245,0.4033311112317737,0.04214107887788316,0.5361293870946607,0.05618810517051087,0.714839182792881
-1.3282135775940276,-1.4236885184494597,-0.9810080922391696,0.6938029602861941,-1.3080107896522262,0.9250706137149256
-6.7863460886078455,-1.4044838883990223,-1.521668760421422e-05,1.5715993892685263e-05,-2.0288916805618957e-05,2.095465852358035e-05
-8.278762309892713,-1.0538767606876722,6.998316665219034e-07,8.963835036878446e-07,9.331088886958712e-07,1.1951780049171262e-06
-9.92571711914289,-1.5063926936904681,-3.65282870338162e-08,1.794943167150513e-08,-4.870438271175493e-08,2.393257556200684e-08
0.3962038464909554,1.9511183911920753,-0.027785073600444014,0.4767642136144241,-0.03704676480059202,0.6356856181525654
-6.683433492741003,0.47683532097559755,1.4148824308674567e-05,2.785230708676626e-05,1.886509907823276e-05,3.7136409449021676e-05
-9.187870809478087,-1.9392536181463436,-4.7771548261997945e-08,-1.651969491817827e-07,-6.369539768266393e-08,-2.2026259890904356e-07
-3.5337802683856054,-1.5647055987594884,-0.014372917952697361,0.001379186427484232,-0.019163890603596478,0.0018389152366456423
-2.5069440946128267,1.1474180874478486,0.010205108323764993,-0.1394771906597538,0.013606811098353325,-0.1859695875463384
0.9805609135769533,-1.945847864868616,-0.010257625380154607,-0.1980100434914207,-0.013676833840206144,-0.2640133913218943
-4.9426585381311625,-1.717436546877688,-0.0007530309608195017,-0.0003987805971094076,-0.0010040412810926687,-0.0005317074628125436
0.9436993195713157,0.9770125280523856,0.12376530481194759,-0.11465201815851433,0.16502040641593013,-0.15286935754468578
1.01081781398835,1.1347181037000387,0.028083144944854116,-0.14279684207488777,0.03744419325980549,-0.19039578943318372
-5.07639582757556,-0.03702766093837462,-0.0007451475790502763,-3.47250748623115e-05,-0.0009935301054003686,-4.630009981641532e-05
8.693663203741629,1.9069872083302628,-1.1292981818010403e-08,2.6660683110887192e-08,-1.505730909068054e-08,3.554757748118292e-08
7.590707629873425,1.481343882433055,-2.3732513614292565e-07,-1.328173384731165e-07,-3.164335148572342e-07,-1.7708978463082198e-07
1.2502865789024966,1.2277015915691947,-0.015369908059123229,-0.08799651144751557,-0.020493210745497634,-0.11732868193002077
7.527316449470469,-1.9886769835729494,1.0100627911909041e-07,-3.947867092164519e-07,1.346750388254539e-07,-5.263822789552692e-07
8.066603590386055,-0.003246559053440068,-1.1643918900946808e-07,-2.0505448893982122e-08,-1.5525225201262413e-07,-2.7340598525309493e-08
-0.009633903849865177,-0.40054288861626275,0.04596879221154454,-1.4813213931358138,0.06129172294872604,-1.9750951908477514
-0.5692249824834263,0.1258127329606804,-3.61870990264762,2.045996653369705,-4.824946536863494,2.7279955378262732
8.8915977921367,0.298725740515446,-1.1657687431891125e-08,1.8851132385425277e-08,-1.55435832425215e-08,2.5134843180567035e-08
9.219066583613422,-0.5259119013766202,8.082277004969286e-09,-9.27065202046709e-09,1.0776369339959048e-08,-1.2360869360622785e-08
7.048775049749423,0.04617598418392621,-9.008940243250407e-07,3.940314381898039e-08,-1.2011920324333877e-06,5.2537525091973856e-08
5.933919174727148,-1.6694964578050444,-8.380130143335933e-06,-4.718475792025792e-06,-1.1173506857781244e-05,-6.2913010560343885e-06
6.137850078659323,-0.6043615262864741,4.8423383237890396e-06,-3.324431314905077e-06,6.456451098385386e-06,-4.432575086540103e-06
-6.910586674556125,1.2071850247091156,-5.285321311868475e-06,-2.0352231812510093e-05,-7.047095082491299e-06,-2.7136309083346793e-05
-5.146310033209158,-0.22955398176848352,-0.0004379728455127177,-0.00046488576557827466,-0.000583963794016957,-0.0006198476874376995
7.069106403875608,1.1153191640322695,3.043519321488906e-07,-7.34268962133909e-07,4.058025761985209e-07,-9.790252828452117e-07
1.4546621282070742,-0.0985745916422176,-0.06014621104587943,-0.027101839623346505,-0.08019494806117258,-0.03613578616446201
-4.730826381157881,-1.4881042681329442,-0.001207256556338918,0.0005478100667416194,-0.0016096754084518904,0.0007304134223221593
-0.3494412481193283,1.0842076948169148,1.0601178489665868,-2.7413294712981453,1.4134904652887823,-3.65510596173086
-0.012786868996458978,-1.615288862654431,-1.6593504867259674,-0.2969280729057851,-2.212467315634623,-0.3959040972077134
3.5443883994677634,-0.6565890721583671,0.0009527036814249244,-0.0004538928641384812,0.0012702715752332325,-0.000605190485517975
7.401585057902722,-1.681101959647965,-4.252412593045297e-07,-2.8385006939343667e-07,-5.66988345739373e-07,-3.7846675919124894e-07
-2.4853066244395174,-0.9210796811116804,0.10904505211331493,0.058535258152176445,0.14539340281775323,0.0780470108695686
-9.213404163353506,1.427271845111544,-1.9781353644723404e-07,-8.140491058165124e-08,-2.6375138192964544e-07,-1.0853988077553498e-07
6.274702060597917,-0.2613348789997625,-1.6928150845663269e-06,-4.00313300849426e-06,-2.2570867794217694e-06,-5.337510677992347e-06
-4.335847655249494,0.48128111336790314,0.0014591056182429415,0.00309248860996419,0.0019454741576572555,0.00412331814661892
-9.579941660907075,-1.2611739025603756,-1.1582079081570639e-08,8.206716734885878e-08,-1.5442772108760855e-08,1.0942288979847837e-07
7.368875269035804,0.4929829455664203,1.1506622582983298e-07,4.4403402897373186e-07,1.5342163443977734e-07,5.920453719649758e-07
4.307617793656144,1.2183163570963988,-1.4639403753205011e-05,-0.00019683644205642622,-1.951920500427335e-05,-0.00026244858940856826
4.245685264694616,-1.6433353254587761,-0.00026142162332932453,-0.00010272511697658558,-0.00034856216443909934,-0.00013696682263544748
-1.466745871091355,1.6293400741625534,-1.122953065763911,0.30216905665468224,-1.4972707543518813,0.4028920755395763
-6.088202711170853,-0.10036274682100088,-9.428901675113244e-05,-2.7077160455923544e-05,-0.00012571868900150993,-3.610288060789806e-05
1.486126991287577,1.5653882014208338,-0.054142660063784494,-0.0028169378786306234,-0.07219021341837933,-0.0037559171715074975
3.3332243255601526,1.6846515792907142,-0.0012356317944106467,0.0005051452756825064,-0.0016475090592141955,0.0006735270342433418
3.72089017352344,-0.9429142509079615,0.0005782042647031697,0.0004910862497548221,0.0007709390196042262,0.0006547816663397629
5.6421041752061445,1.569863080141832,-1.321233234928627e-05,-1.5556548312634496e-06,-1.761644313238169e-05,-2.0742064416845995e-06
0.19468546039028212,-0.6589500080420754,0.8175812753117615,-0.44894507551550766,1.0901083670823486,-0.5985934340206769
2.2382087520032368,-0.1503685802088881,-0.011029313330997154,-0.008318215616167258,-0.014705751107996207,-0.011090954154889678
2.4630667691637598,-1.5525535248435374,-0.0098538693361956,0.0002398007705994682,-0.0131384924482608,0.0003197343607992909
6.441836736776381,1.189018655475444,2.3694120251034335e-07,-2.7603754257100787e-06,3.159216033471245e-07,-3.6805005676134384e-06
-5.005667430403926,1.789237786664191,-0.0005595839578446684,0.0008221108060965083,-0.0007461119437928912,0.0010961477414620112
-5.780750015058464,1.2940207905258707,-0.00011095883447843476,-0.00016980653165858447,-0.00014794511263791304,-0.00022640870887811264
8.168020330936791,0.2839855663170643,-5.313400360144835e-08,7.79450819316511e-08,-7.084533813526447e-08,1.0392677590886814e-07
9.608299989283935,-0.5403584407119137,3.9861414719509354e-09,-4.008613756241166e-09,5.314855295934581e-09,-5.344818341654888e-09
-1.1421967833341231,-1.8174090137134418,-0.9620492164046853,-1.3826080775658882,-1.2827322885395804,-1.8434774367545177
1.4801434770249813,0.24702323450227803,-0.03505235656529028,0.04989625131917755,-0.04673647542038703,0.06652833509223674
5.214096997811254,0.9886007089059419,2.491717554972284e-05,-2.133625845918055e-05,3.322290073296379e-05,-2.844834461224073e-05
3.1098930365617257,-0.10878762878645509,-0.002116741626842128,-0.001148984569562639,-0.002822322169122837,-0.0015319794260835189
6.781189652146221,1.0045562257038183,1.0526989676220293e-06,-9.62380084624353e-07,1.4035986234960392e-06,-1.2831734461658042e-06
-0.21760482808611314,0.1296245010872359,-2.0458886246678043,1.1790116446010401,-2.7278514995570724,1.5720155261347206
1.1509567685540478,0.5177089158283104,0.05296637196972798,0.10253535814732788,0.07062182929297063,0.13671381086310383
4.403808760774314,-0.852240389717267,0.00018018298588241212,6.681611032781011e-05,0.00024024398117654947,8.908814710374683e-05
-2.6809414500468467,0.038126444878098464,-0.08845023661612948,0.018493034062446536,-0.11793364882150598,0.02465737874992871
1.5252617266186856,1.4198072362296292,-0.04083165735270987,-0.0300866597780629,-0.054442209803613154,-0.04011554637075053
6.579344298635789,-0.7638823851954326,2.4577134258382434e-06,1.112092332787943e-07,3.2769512344509913e-06,1.4827897770505908e-07
-3.4657324370345775,-1.9412020636346854,-0.002545900778032678,-0.01584997535429016,-0.003394534370710238,-0.021133300472386877
8.429301405908944,-0.31971137093345736,-7.231490855723155e-09,-5.82600615296718e-08,-9.641987807630873e-09,-7.76800820395624e-08
-9.638004701574513,-1.7337894530562665,-6.371625598240412e-08,-3.145069118308261e-08,-8.495500797653884e-08,-4.193425491077681e-08
-1.5665268315100747,-0.8498552643259505,0.7617770787323971,0.17528054497191867,1.0157027716431961,0.23370739329589157
-2.987767005362464,1.6832568243370734,-0.04872931293829042,0.027188371029111563,-0.0649724172510539,0.03625116137214875
9.391653945006691,1.9354728047700949,-2.118432127708333e-09,6.8314294261755395e-09,-2.824576170277778e-09,9.108572568234051e-09
-6.327492236000377,1.1740443236534266,-7.380759478476239e-06,-6.690757442770843e-05,-9.841012637968318e-06,-8.921009923694457e-05
5.016949706143317,1.3941839191656182,-3.256986051822589e-05,-3.4031879250323475e-05,-4.342648069096785e-05,-4.53758390004313e-05
-8.409216550785429,-0.613268660893667,5.941763149613352e-07,-6.85923405464997e-07,7.922350866151137e-07,-9.145645406199962e-07
-7.951247754495805,-1.66292315221069,-2.0399572567380964e-06,-4.322795853513622e-07,-2.7199430089841283e-06,-5.763727804684831e-07
-6.039640817920615,1.3988858735928806,-0.00010278233482597835,-6.550508186207298e-05,-0.0001370431131013045,-8.734010914943062e-05
-9.861950788627224,1.9950996820016331,1.941229045320711e-08,5.8022589102297507e-08,2.5883053937609487e-08,7.736345213639667e-08
-5.015286728739271,-1.6234715633136845,-0.0007379938226803144,-8.131847229281867e-05,-0.0009839917635737524,-0.00010842462972375825
-1.1775847837907065,-1.1115860303933907,0.4749717912089755,1.5914210974918424,0.6332957216119673,2.1218947966557895
1.4937044508432162,1.5772192114517076,-0.05334866505524995,-0.0002567924788119779,-0.07113155340699993,-0.00034238997174930387
-6.876839561414421,-0.24500633832145002,-1.3332387353765534e-05,-1.494577478274164e-05,-1.777651647168738e-05,-1.9927699710322188e-05
-7.652320811284567,0.26312384384470633,-1.5802903859112612e-06,4.1311062289147755e-06,-2.1070538478816818e-06,5.508141638553034e-06
-1.456775323273492,-1.1075305209770636,0.29254486117480605,0.9074999994137117,0.39005981489974145,1.2099999992182824
-4.487575877237906,0.3475263146966343,-0.00022716018221912232,0.0024872122613321308,-0.00030288024295882976,0.003316283015109508
8.415081464178439,-1.376652434189415,-5.3919751764091434e-08,3.75912728293529e-08,-7.189300235212192e-08,5.012169710580386e-08
1.6883352073062934,0.41420367802472224,0.002065068843989667,0.03961143189041482,0.0027534251253195554,0.052815242520553085
2.21330505969844,1.9550699770794906,-0.0009651884313541365,0.012231036994386569,-0.0012869179084721819,0.01630804932584876
3.563096871944529,-0.8209866383619164,0.001006663922235934,0.00021802494010433402,0.0013422185629812452,0.00029069992013911204
-4.564021236890962,-0.6908157719791359,0.0017588185692420202,-0.0008931683261786863,0.0023450914256560266,-0.001190891101571582
8.79020570438972,-0.841502956231345,2.739375599282966e-08,1.157823542202691e-08,3.6525007990439546e-08,1.543764722936921e-08
5.871845531692037,0.8973081239088434,8.389172351814788e-06,-2.872038049962075e-06,1.1185563135753051e-05,-3.829384066616099e-06
-3.309467800768755,-0.17562561181411174,-0.02032677631348456,-0.015015799502295805,-0.027102368417979403,-0.020021066003061076
-4.412844430147552,-1.4865553260845117,-0.0022807695718407473,0.0010344796955636015,-0.003041026095787663,0.0013793062607514689
-4.622077476103047,-1.7417397076637282,-0.0013411787764837342,-0.0008992283336708227,-0.0017882383686449788,-0.001198971111561097
6.432264241780771,1.7176564544289543,-2.428004967106884e-06,1.1972364965556983e-06,-3.237339956142512e-06,1.5963153287409308e-06
-4.766020403961498,-0.7702872533656835,0.0012927513045423533,-0.00020341682507871856,0.001723668406056471,-0.0002712224334382914
7.500615494121309,-0.12763775642435116,-2.9249204367528706e-07,-2.272446987676808e-07,-3.899893915670494e-07,-3.0299293169024104e-07
-1.0147534648798473,-1.7618936473345033,-1.596642891235183,-1.4678324601783352,-2.1288571883135776,-1.9571099469044468
-4.024183719534538,1.2857623403199216,-0.0033241280195281343,-0.005933974136031223,-0.004432170692704178,-0.007911965514708297
4.972567065068835,-1.1482224476661334,1.2936962119169677e-06,6.307632461055614e-05,1.7249282825559572e-06,8.410176614740821e-05
3.1035519805213134,-0.8614653315053036,0.0024190231581866827,0.0009271218891729704,0.0032253642109155776,0.0012361625188972937
6.352975481077642,-1.23603032717711,-1.4090042547521663e-06,3.7627600307271556e-06,-1.8786723396695548e-06,5.0170133743028744e-06
9.513253588455395,1.426497303339338,-4.201556624314247e-09,-4.058101681619573e-09,-5.602075499085663e-09,-5.41080224215943e-09
-6.689598534061518,1.5585511271440815,-3.352729476560096e-05,2.8292749601300598e-06,-4.470305968746794e-05,3.7723666135067463e-06
-2.8551718561376145,-1.6061583555251144,-0.05571904693793286,-0.004674729865634505,-0.07429206258391048,-0.0062329731541793405
-8.865902872051684,-1.1900480328554663,4.5062843325904864e-08,3.4470666428569864e-07,6.008379110120648e-08,4.596088857142649e-07
-1.461757740766167,-0.807081318934415,0.9653975734514532,0.05525647684420298,1.2871967646019375,0.07367530245893732
4.418029525468652,1.9842783242404822,-8.965465950695758e-07,0.00014886095235519802,-1.1953954600927675e-06,0.0001984812698069307
-1.7067783035739694,1.5406560884990026,-0.712262188016387,-0.06215351859812666,-0.9496829173551827,-0.08287135813083556
-2.671294531883083,1.3269816839129063,-0.06167948500428763,-0.08139986132510194,-0.08223931333905016,-0.10853314843346924
2.163031147347148,0.9981827839487942,0.010125317296135678,-0.010582631891334638,0.013500423061514237,-0.01411017585511285
1.2183084264382344,0.5538417206849324,0.05841045589699087,0.08182075536084552,0.0778806078626545,0.10909434048112736
-1.7241327753262912,-1.7003420108870189,-0.47193475228292003,-0.24750870891517093,-0.6292463363772266,-0.3300116118868946
-3.920184263962553,1.4935583163341337,-0.008288145010891361,-0.0019506338444929678,-0.011050860014521813,-0.0026008451259906234
3.4345593456238603,-0.697182680789443,0.001265819284324612,-0.00037009780414836503,0.0016877590457661494,-0.0004934637388644867
-3.992447007304194,-0.3959968238095324,-0.0004229676642993438,-0.00632087672543761,-0.0005639568857324584,-0.008427835633916813
-3.0716530783887404,0.13506805731708438,-0.03436600956386464,0.023594453939204268,-0.045821346085152856,0.031459271918939026
-3.9298550674015793,0.025913692421083212,-0.007303325508167237,0.0013459021504388519,-0.009737767344222983,0.0017945362005851362
-9.230867184228796,-0.6068635193442171,1.0925785887462299e-07,-1.3739940882370073e-07,1.4567714516616397e-07,-1.831992117649343e-07
-6.059803014962144,-1.0151284864112373,6.742168265140786e-05,6.904862456815995e-05,8.989557686854381e-05,9.206483275754659e-05
-1.741230019270695,-0.23452306134638934,-0.3585025815994361,-0.45472650714903423,-0.4780034421325814,-0.6063020095320457
-1.0871424747635512,0.9913059993289872,1.5470152835132802,-1.7432818513678974,2.062687044684374,-2.324375801823863
-3.596116332490473,-1.0641047196554174,0.006687814175922481,0.011458409542127722,0.00891708556789664,0.015277879389503628
-4.015247788163413,-1.01346889972732,0.003881196772755159,0.0042572523920708745,0.00517492903034021,0.0056763365227611665
5.744902761141677,0.3978442776202482,-1.122216628734046e-06,1.184291145732428e-05,-1.4962888383120613e-06,1.579054860976571e-05
5.621014133343349,0.20549303417732157,-1.1742625279614012e-05,1.0082299443201344e-05,-1.5656833706152018e-05,1.344306592426846e-05
2.264514875493763,1.1558863903683947,0.001584226209612847,-0.011699063398528982,0.002112301612817129,-0.015598751198038644
5.75160195594092,1.1071816922855269,4.309876417182534e-06,-1.0218389899097408e-05,5.746501889576713e-06,-1.3624519865463212e-05
-8.250641452592355,-1.3510689295738858,-5.901532535099062e-07,1.0157502552237886e-06,-7.868710046798751e-07,1.3543336736317182e-06
-0.04029901563576388,1.6535210473513375,-1.235321142374434,0.4245689568662578,-1.647094856499245,0.5660919424883437
1.8951325381444235,1.618015252912664,-0.023549454221410134,0.0035670010967673318,-0.03139927229521352,0.004756001462356443
-1.9469745673945553,-0.7308798716021807,0.3566527255331686,-0.09384884744878963,0.47553696737755813,-0.12513179659838616
5.3143707534154565,1.182994209587045,2.3009470371021112e-06,-2.6328360513556788e-05,3.067929382802815e-06,-3.5104480684742384e-05
-6.186540633119429,0.9532735100985876,6.14046283198148e-05,-6.257662411848348e-05,8.187283775975305e-05,-8.343549882464463e-05
4.041244317413444,-1.9945908520893003,8.826149749781123e-05,-0.00042575844818945136,0.00011768199666374832,-0.0005676779309192685
-4.310961729860214,-0.5670389670528697,0.0018956917643032664,-0.00270705039216401,0.0025275890190710223,-0.003609400522885346
-3.748258565580432,0.7795087847715876,0.011327157581024287,-0.0005792749908215526,0.015102876774699047,-0.0007723666544287368
6.512304578461482,1.5719934960677069,-2.3151939425863625e-06,-2.9347085849540827e-07,-3.086925256781817e-06,-3.912944779938777e-07
-3.6631567888145886,1.2100935002097826,-0.0027754367112959666,-0.01363812921675171,-0.0037005822817279556,-0.018184172289002275
7.972281069491384,-0.48288195832068204,7.371611039288462e-08,-1.287526448858152e-07,9.828814719051283e-08,-1.7167019318108692e-07
-3.7587431498533146,-1.2190094649011436,-0.0008317652905283355,0.009428930654982962,-0.001109020387371114,0.012571907539977282
9.43195657610643,1.4954417609535335,-6.028529078041011e-09,-3.2206242539575076e-09,-8.038038770721348e-09,-4.294165671943343e-09
7.4488524973554675,-1.4621252495765744,-4.3847309548088494e-07,1.2907733795863207e-07,-5.846307939745133e-07,1.7210311727817612e-07
-2.5682277069884325,1.968381405041706,0.009256542528046406,0.13179135197119907,0.012342056704061874,0.17572180262826542
1.8419218390806122,-0.7388182609785052,0.031633386695577186,-0.004773693962230378,0.04217784892743624,-0.006364925282973837
2.2307756056773904,-0.5342477334290536,0.008289955225521376,-0.011846059370175365,0.011053273634028502,-0.015794745826900488
-0.45275144042545357,-1.0663925400877627,1.7607919585246494,3.5872342724030073,2.347722611366199,4.782979029870676
7.797749071000236,1.1080950031364583,7.828188654989667e-08,-1.6784323584315429e-07,1.0437584873319557e-07,-2.237909811242057e-07
7.229714102051489,1.5675200790764605,-5.490399794766061e-07,-8.766115863605156e-08,-7.320533059688083e-07,-1.1688154484806874e-07
0.16828219800006217,-0.6519662978119127,0.8545072739835762,-0.5013852724675332,1.1393430319781017,-0.6685136966233777
-6.868367674746219,-1.5933543970939086,-1.826662455068062e-05,8.733052059854822e-07,-2.4355499400907492e-05,1.1644069413139762e-06
-1.2156703980935415,-1.9381383845694113,-0.1820379179679275,-1.4311591495183877,-0.24271722395723666,-1.90821219935785
5.014621116995922,1.61786084750188,-4.630935059038645e-05,4.053972220148969e-06,-6.174580078718193e-05,5.405296293531958e-06
-9.143410373498375,-1.4465751634568582,-1.5198519135122528e-07,1.229879041628154e-07,-2.0264692180163373e-07,1.639838722170872e-07
6.166121694361355,1.611843831945615,-4.645189009811439e-06,1.869435651118306e-07,-6.193585346415254e-06,2.4925808681577414e-07
-1.2242616008291982,-0.6100841931859653,1.1784106176102278,-1.0460905623753514,1.5712141568136373,-1.3947874165004683
-5.074289379368928,1.2563621787646988,-0.0003342297228761303,-0.0007605699326957857,-0.00044563963050150697,-0.001014093243594381
4.069743982239796,-1.4980050449420106,-0.00038602099457670387,8.24265644625063e-05,-0.0005146946594356052,0.0001099020859500084
-6.170414176100159,-1.6797037669141182,-6.981707198091895e-05,-2.2483677195667897e-05,-9.30894293078919e-05,-2.9978236260890527e-05
7.128424539240669,-1.4232430836967045,-7.794548617117437e-07,3.74803941753928e-07,-1.0392731489489915e-06,4.997385890052373e-07
1.7592469266232786,-0.46132937786037953,0.011244967380835236,-0.03516248995979636,0.014993289841113647,-0.04688331994639514
9.592423150994698,-0.08329297414683845,-4.8683773652682905e-09,-2.8197776924706423e-09,-6.491169820357719e-09,-3.7597035899608556e-09
1.4436190103697104,-0.7151929375808044,0.06861782557996407,-0.017684431603570312,0.09149043410661876,-0.02357924213809375
-0.24262952741912436,-0.3639060683222006,-0.31523107024193436,-2.61056556395933,-0.4203080936559126,-3.480754085279106
8.052362113815303,-1.7298845898006332,-9.763551107990926e-08,-9.986942210042072e-08,-1.30180681439879e-07,-1.3315922946722763e-07
0.7951312263412564,0.9518482123683842,0.1817474664655619,-0.13802671088881702,0.2423299552874158,-0.1840356145184227
-1.7153299925387717,-0.29303851916177837,-0.2547234246672731,-0.550947258342965,-0.33963123288969743,-0.7345963444572866
9.494803820327121,0.14079649002949735,-6.2550212226460526e-09,2.4493903856296163e-09,-8.340028296861402e-09,3.265853847506155e-09
-2.5613137984705228,-0.4110167229125852,0.0024227156427939953,-0.11071033200190629,0.0032302875237253275,-0.14761377600254172
7.056389614037705,1.7017795776767595,-7.218425416048927e-07,2.900928095993621e-07,-9.624567221398568e-07,3.8679041279914943e-07
-2.493748843248195,-0.4763398087746997,0.03539260889070046,-0.12102936228753548,0.04719014518760062,-0.1613724830500473
5.6580417959162705,-1.5264209661020631,-1.6473472962166935e-05,1.0714785859877693e-06,-2.1964630616222583e-05,1.428638114650359e-06
5.667693814606727,1.2589118621217787,-2.6936808864997215e-06,-1.2675170693572083e-05,-3.5915745153329615e-06,-1.6900227591429444e-05
-6.42194250039875,-0.028448145819248705,-5.061017066577139e-05,7.418790959019815e-07,-6.748022755436185e-05,9.891721278693084e-07
9.539493758919779,-1.7200815504153653,-5.0318355064555074e-09,-5.05043301431949e-09,-6.709114008607344e-09,-6.73391068575932e-09
6.553566190173125,-1.120762936460551,2.6268750356878297e-07,2.6524416351774404e-06,3.502500047583773e-07,3.5365888469032536e-06
7.186159857454982,-1.3047696033773934,-4.6187150441818937e-07,6.077000897611419e-07,-6.158286725575857e-07,8.102667863481893e-07
-5.395816706146352,-0.33930248302287036,-0.00012151215549271003,-0.00036467273299503107,-0.00016201620732361337,-0.00048623031066004146
5.266450068189364,-1.608529272376945,-3.518367146869573e-05,-9.194696674647235e-06,-4.691156195826098e-05,-1.2259595566196314e-05
-3.515360920563543,-0.3468473852376557,-0.0041471926150503605,-0.015984559051869004,-0.005529590153400481,-0.02131274540249201
-5.850417394959264,0.8631810171764513,0.00015512034190656116,-7.072778926503755e-05,0.00020682712254208155,-9.430371902005006e-05
-7.81442285200133,1.9349503911507746,1.5107579391288985e-07,3.6528827642674468e-06,2.0143439188385312e-07,4.8705103523565954e-06
4.408744962588262,0.5071988175004667,6.165874320427278e-05,0.00015914915512134513,8.221165760569703e-05,0.00021219887349512687
6.237533606084476,-0.6120682464077123,4.056809365078687e-06,-2.593503280805366e-06,5.4090791534382494e-06,-3.4580043744071545e-06
3.3394015112287594,-1.299250115395885,-0.0008762321203975652,0.00142635313618292,-0.0011683094938634204,0.0019018041815772266
-2.025393334531527,0.16376377296715772,-0.259995209367016,0.21699733967968698,-0.3466602791560213,0.28932978623958266
-0.24995088456954306,1.3801766807311542,-1.6418286707715914,-1.554338827072923,-2.189104894362122,-2.072451769430564
1.7211961356437513,1.7508857100443462,-0.02584005759729921,0.021120466575579446,-0.03445341012973228,0.028160622100772595
7.431029428016817,-1.7935565272467262,-2.4666386641363743e-07,-4.1920550090283737e-07,-3.288851552181833e-07,-5.589406678704498e-07
-7.0304615542277356,1.4412520173992913,-1.566657405815554e-05,-6.223747262967889e-06,-2.0888765410874056e-05,-8.298329683957186e-06
-2.20676588045949,-0.9482564861013958,0.17706883006484866,0.12294635811701861,0.23609177341979817,0.16392847748935815
4.5121658676894185,0.9264788914468873,0.00011942829073839509,-6.122380987903854e-05,0.00015923772098452678,-8.163174650538471e-05
2.9065808950113023,0.8689985053951714,0.0032182477897675075,-0.000911228955060118,0.004290997053023345,-0.0012149719400801574
8.670650355185717,0.586272042785942,1.904421808563414e-08,2.779840477641884e-08,2.539229078084552e-08,3.7064539701891784e-08
2.0340719980961186,-1.4162612050890933,-0.019259799135794658,0.012564132251141148,-0.02567973218105954,0.016752176334854863
-0.5161070851987954,-1.1709280041346561,0.16397255979118944,4.152467434387372,0.21863007972158596,5.536623245849829
3.7026693816387635,-0.653367088042542,0.0006907615096632179,-0.00033737445882807535,0.0009210153462176239,-0.0004498326117707672
-1.3872429352460127,-1.436467126988605,-0.9008589455017525,0.5718914929787317,-1.2011452606690034,0.7625219906383087
-7.389028111811288,-0.4534520736455887,6.711452433481425e-07,-7.039691692921119e-06,8.948603244641901e-07,-9.386255590561492e-06
