# step, loss_train, loss_test, metrics_test
2.340000000000000000e+03 3.015494206920266151e-03 3.292083041742444038e-03 2.805151278153061867e-03 3.655932843685150146e-03 4.306929895392386243e-06 7.721067049715202302e-06 1.866478100964741316e-06 2.504322401364333928e-05 5.275376224744832143e-06 4.725757662527030334e-06 1.441262270418519620e-06 9.843523912422824651e-06 6.321265245787799358e-04 2.433755435049533844e-03 5.270021036267280579e-03 1.430419622920453548e-03 3.015494206920266151e-03 3.292083041742444038e-03 2.805151278153061867e-03 3.655932843685150146e-03 4.306929895392386243e-06 7.721067049715202302e-06 1.866478100964741316e-06 2.504322401364333928e-05 5.275376224744832143e-06 4.725757662527030334e-06 1.441262270418519620e-06 9.843523912422824651e-06 6.321265245787799358e-04 2.433755435049533844e-03 5.270021036267280579e-03 1.430419622920453548e-03
2.350000000000000000e+03 2.614017575979232788e-03 4.213699605315923691e-03 3.628276288509368896e-03 3.223626874387264252e-03 5.949691058049211279e-06 7.278137672983575612e-06 2.581640728749334812e-06 2.276201848872005939e-05 1.134345097852929030e-06 4.718734999187290668e-06 9.711822031022165902e-07 1.121840887208236381e-05 6.385536980815231800e-04 2.668525557965040207e-03 5.623635370284318924e-03 1.454166253097355366e-03 2.614017575979232788e-03 4.213699605315923691e-03 3.628276288509368896e-03 3.223626874387264252e-03 5.949691058049211279e-06 7.278137672983575612e-06 2.581640728749334812e-06 2.276201848872005939e-05 1.134345097852929030e-06 4.718734999187290668e-06 9.711822031022165902e-07 1.121840887208236381e-05 6.385536980815231800e-04 2.668525557965040207e-03 5.623635370284318924e-03 1.454166253097355366e-03
2.360000000000000000e+03 3.905676770955324173e-03 2.854145132005214691e-03 2.425441751256585121e-03 4.540474619716405869e-03 2.245285713797784410e-06 9.249422873836010695e-06 1.275106001230597030e-06 2.360145481361541897e-05 2.974452218040823936e-05 5.646736553899245337e-06 3.133844757030601613e-06 1.028310816764133051e-05 7.700255373492836952e-04 2.112740417942404747e-03 4.836421925574541092e-03 1.556148752570152283e-03 3.905676770955324173e-03 2.854145132005214691e-03 2.425441751256585121e-03 4.540474619716405869e-03 2.245285713797784410e-06 9.249422873836010695e-06 1.275106001230597030e-06 2.360145481361541897e-05 2.974452218040823936e-05 5.646736553899245337e-06 3.133844757030601613e-06 1.028310816764133051e-05 7.700255373492836952e-04 2.112740417942404747e-03 4.836421925574541092e-03 1.556148752570152283e-03
2.370000000000000000e+03 2.821910427883267403e-03 3.403743728995323181e-03 2.895698184147477150e-03 3.354024607688188553e-03 3.241075035020912765e-07 6.947809197299648076e-06 5.186743123886117246e-07 2.386435153312049806e-05 1.096436790248844773e-06 3.683759587147505954e-06 5.681854418071452528e-07 9.574468094797339290e-06 6.824596202932298183e-04 2.466673962771892548e-03 5.344143602997064590e-03 1.481933868490159512e-03 2.821910427883267403e-03 3.403743728995323181e-03 2.895698184147477150e-03 3.354024607688188553e-03 3.241075035020912765e-07 6.947809197299648076e-06 5.186743123886117246e-07 2.386435153312049806e-05 1.096436790248844773e-06 3.683759587147505954e-06 5.681854418071452528e-07 9.574468094797339290e-06 6.824596202932298183e-04 2.466673962771892548e-03 5.344143602997064590e-03 1.481933868490159512e-03
2.380000000000000000e+03 3.176947822794318199e-03 3.175812773406505585e-03 2.690013265237212181e-03 3.776436205953359604e-03 2.368482910242164508e-06 7.704550625931005925e-06 3.232481446957535809e-07 2.357741686864756048e-05 1.789953358866114286e-07 3.608375891417381354e-06 8.210122359741944820e-07 9.486205271969083697e-06 6.637987098656594753e-04 2.251674421131610870e-03 5.041273776441812515e-03 1.452261232770979404e-03 3.176947822794318199e-03 3.175812773406505585e-03 2.690013265237212181e-03 3.776436205953359604e-03 2.368482910242164508e-06 7.704550625931005925e-06 3.232481446957535809e-07 2.357741686864756048e-05 1.789953358866114286e-07 3.608375891417381354e-06 8.210122359741944820e-07 9.486205271969083697e-06 6.637987098656594753e-04 2.251674421131610870e-03 5.041273776441812515e-03 1.452261232770979404e-03
2.390000000000000000e+03 3.755685407668352127e-03 3.158189821988344193e-03 2.677304437384009361e-03 4.359842278063297272e-03 8.367622399418905843e-07 7.622101293236482888e-06 6.313707217486808077e-06 2.559503445809241384e-05 1.013260202853416558e-06 2.715394657570868731e-06 2.865775968530215323e-06 9.162936294160317630e-06 7.263438310474157333e-04 1.930160447955131531e-03 4.613873083144426346e-03 1.516798161901533604e-03 3.755685407668352127e-03 3.158189821988344193e-03 2.677304437384009361e-03 4.359842278063297272e-03 8.367622399418905843e-07 7.622101293236482888e-06 6.313707217486808077e-06 2.559503445809241384e-05 1.013260202853416558e-06 2.715394657570868731e-06 2.865775968530215323e-06 9.162936294160317630e-06 7.263438310474157333e-04 1.930160447955131531e-03 4.613873083144426346e-03 1.516798161901533604e-03
2.400000000000000000e+03 2.969980705529451370e-03 3.399031702429056168e-03 2.890293486416339874e-03 3.432259429246187210e-03 1.208135699926060624e-06 7.162632300605764613e-06 1.495265223638853058e-05 2.514546577003784478e-05 6.867189313197741285e-06 2.640447519297595136e-06 6.493477826552407350e-07 1.040723873302340508e-05 6.576736341230571270e-04 2.333914628252387047e-03 5.137831903994083405e-03 1.431502867490053177e-03 2.969980705529451370e-03 3.399031702429056168e-03 2.890293486416339874e-03 3.432259429246187210e-03 1.208135699926060624e-06 7.162632300605764613e-06 1.495265223638853058e-05 2.514546577003784478e-05 6.867189313197741285e-06 2.640447519297595136e-06 6.493477826552407350e-07 1.040723873302340508e-05 6.576736341230571270e-04 2.333914628252387047e-03 5.137831903994083405e-03 1.431502867490053177e-03
2.410000000000000000e+03 3.414470003917813301e-03 2.725695259869098663e-03 2.340682782232761383e-03 4.001865629106760025e-03 2.734136160142952576e-06 6.804752047173678875e-06 8.462337973469402641e-06 2.641049286467023194e-05 3.107328439000411890e-06 5.985269581287866458e-06 3.898272495916899061e-07 8.529628757969476283e-06 5.934990476816892624e-04 2.526052296161651611e-03 5.335231777280569077e-03 1.398411812260746956e-03 3.414470003917813301e-03 2.725695259869098663e-03 2.340682782232761383e-03 4.001865629106760025e-03 2.734136160142952576e-06 6.804752047173678875e-06 8.462337973469402641e-06 2.641049286467023194e-05 3.107328439000411890e-06 5.985269581287866458e-06 3.898272495916899061e-07 8.529628757969476283e-06 5.934990476816892624e-04 2.526052296161651611e-03 5.335231777280569077e-03 1.398411812260746956e-03
2.420000000000000000e+03 3.135988721624016762e-03 3.056610934436321259e-03 2.558850916102528572e-03 3.768177935853600502e-03 9.676084573584375903e-07 7.264055511768674478e-06 2.011085371123044752e-06 2.462997872498817742e-05 7.334083875321084633e-06 2.286897597514325753e-06 2.636487806739751250e-06 9.333997695648577064e-06 6.242240197025239468e-04 2.351481001824140549e-03 5.147510673850774765e-03 1.413167105056345463e-03 3.135988721624016762e-03 3.056610934436321259e-03 2.558850916102528572e-03 3.768177935853600502e-03 9.676084573584375903e-07 7.264055511768674478e-06 2.011085371123044752e-06 2.462997872498817742e-05 7.334083875321084633e-06 2.286897597514325753e-06 2.636487806739751250e-06 9.333997695648577064e-06 6.242240197025239468e-04 2.351481001824140549e-03 5.147510673850774765e-03 1.413167105056345463e-03
2.430000000000000000e+03 2.832833211869001389e-03 3.258274635300040245e-03 2.776292618364095688e-03 3.451278433203697205e-03 1.028241513267857954e-06 6.713596576446434483e-06 8.413941031903959811e-06 2.578638668637722731e-05 1.884448352029721718e-06 2.531218115109368227e-06 1.261440615962783340e-06 9.387450518261175603e-06 6.051071686670184135e-04 2.587928902357816696e-03 5.427976604551076889e-03 1.390561694279313087e-03 2.832833211869001389e-03 3.258274635300040245e-03 2.776292618364095688e-03 3.451278433203697205e-03 1.028241513267857954e-06 6.713596576446434483e-06 8.413941031903959811e-06 2.578638668637722731e-05 1.884448352029721718e-06 2.531218115109368227e-06 1.261440615962783340e-06 9.387450518261175603e-06 6.051071686670184135e-04 2.587928902357816696e-03 5.427976604551076889e-03 1.390561694279313087e-03
2.440000000000000000e+03 3.329122206196188927e-03 2.817435655742883682e-03 2.404841827228665352e-03 4.131752531975507736e-03 1.250720288226148114e-05 6.455797119997441769e-06 1.613841959624551237e-06 3.548431413946673274e-05 4.607836217473959550e-06 4.412606813275488093e-06 1.701021574262995273e-05 1.058482575899688527e-05 4.360488092061132193e-04 2.904219552874565125e-03 5.729515571147203445e-03 1.162935164757072926e-03 3.329122206196188927e-03 2.817435655742883682e-03 2.404841827228665352e-03 4.131752531975507736e-03 1.250720288226148114e-05 6.455797119997441769e-06 1.613841959624551237e-06 3.548431413946673274e-05 4.607836217473959550e-06 4.412606813275488093e-06 1.701021574262995273e-05 1.058482575899688527e-05 4.360488092061132193e-04 2.904219552874565125e-03 5.729515571147203445e-03 1.162935164757072926e-03
2.450000000000000000e+03 3.380745416507124901e-03 3.415976418182253838e-03 2.905034227296710014e-03 3.876797156408429146e-03 9.458370300308160949e-07 7.240731974889058620e-06 1.282856737816473469e-05 4.343641194282099605e-05 1.718377546922056354e-07 2.118202246492728591e-06 6.516929261124460027e-06 8.348462870344519615e-06 7.728527416475117207e-04 2.046338515356183052e-03 4.573022481054067612e-03 1.516900956630706787e-03 3.380745416507124901e-03 3.415976418182253838e-03 2.905034227296710014e-03 3.876797156408429146e-03 9.458370300308160949e-07 7.240731974889058620e-06 1.282856737816473469e-05 4.343641194282099605e-05 1.718377546922056354e-07 2.118202246492728591e-06 6.516929261124460027e-06 8.348462870344519615e-06 7.728527416475117207e-04 2.046338515356183052e-03 4.573022481054067612e-03 1.516900956630706787e-03
2.460000000000000000e+03 3.148349933326244354e-03 2.892722142860293388e-03 2.441969467326998711e-03 3.883229568600654602e-03 4.786000999956740998e-07 7.558291144960094243e-06 1.018490593196474947e-06 2.718049836403224617e-05 3.600976299367175670e-07 3.469566308922367170e-06 4.247159722581272945e-06 9.526025678496807814e-06 5.791563889943063259e-04 2.474852837622165680e-03 5.254618357867002487e-03 1.332515268586575985e-03 3.148349933326244354e-03 2.892722142860293388e-03 2.441969467326998711e-03 3.883229568600654602e-03 4.786000999956740998e-07 7.558291144960094243e-06 1.018490593196474947e-06 2.718049836403224617e-05 3.600976299367175670e-07 3.469566308922367170e-06 4.247159722581272945e-06 9.526025678496807814e-06 5.791563889943063259e-04 2.474852837622165680e-03 5.254618357867002487e-03 1.332515268586575985e-03
2.470000000000000000e+03 2.706563333049416542e-03 3.882990917190909386e-03 3.317432943731546402e-03 3.433999838307499886e-03 2.439938361931126565e-05 8.432903086941223592e-06 9.227666737388062757e-07 2.878504164982587099e-05 4.470736530493013561e-05 1.317371788900345564e-05 2.746060545177897438e-06 1.244119630428031087e-05 5.673320847563445568e-04 2.694182330742478371e-03 5.669275764375925064e-03 1.363532617688179016e-03 2.706563333049416542e-03 3.882990917190909386e-03 3.317432943731546402e-03 3.433999838307499886e-03 2.439938361931126565e-05 8.432903086941223592e-06 9.227666737388062757e-07 2.878504164982587099e-05 4.470736530493013561e-05 1.317371788900345564e-05 2.746060545177897438e-06 1.244119630428031087e-05 5.673320847563445568e-04 2.694182330742478371e-03 5.669275764375925064e-03 1.363532617688179016e-03
2.480000000000000000e+03 3.432793309912085533e-03 2.965779975056648254e-03 2.487747929990291595e-03 3.920242190361022949e-03 1.953159653567126952e-06 9.377466994919814169e-06 3.135187625957769342e-06 2.591473821667023003e-05 3.283431215095333755e-05 2.492308794899145141e-06 2.119736564054619521e-06 7.566386102553224191e-06 8.206469938158988953e-04 2.141399076208472252e-03 4.772564861923456192e-03 1.555110444314777851e-03 3.432793309912085533e-03 2.965779975056648254e-03 2.487747929990291595e-03 3.920242190361022949e-03 1.953159653567126952e-06 9.377466994919814169e-06 3.135187625957769342e-06 2.591473821667023003e-05 3.283431215095333755e-05 2.492308794899145141e-06 2.119736564054619521e-06 7.566386102553224191e-06 8.206469938158988953e-04 2.141399076208472252e-03 4.772564861923456192e-03 1.555110444314777851e-03
2.490000000000000000e+03 3.019692376255989075e-03 2.901770407333970070e-03 2.449272433295845985e-03 3.639293368905782700e-03 6.765691068721935153e-06 1.218890884047141299e-05 2.168651235479046591e-06 3.144398942822590470e-05 5.471831059367104899e-07 8.289412107842508703e-06 1.144669909081130754e-06 8.459169293928425759e-06 6.490158848464488983e-04 2.663210267201066017e-03 5.467557813972234726e-03 1.374479965306818485e-03 3.019692376255989075e-03 2.901770407333970070e-03 2.449272433295845985e-03 3.639293368905782700e-03 6.765691068721935153e-06 1.218890884047141299e-05 2.168651235479046591e-06 3.144398942822590470e-05 5.471831059367104899e-07 8.289412107842508703e-06 1.144669909081130754e-06 8.459169293928425759e-06 6.490158848464488983e-04 2.663210267201066017e-03 5.467557813972234726e-03 1.374479965306818485e-03
2.500000000000000000e+03 2.821770962327718735e-03 3.286278108134865761e-03 2.799126086756587029e-03 3.132225945591926575e-03 9.242889973393175751e-07 1.282139692193595693e-05 3.866434326482703909e-06 2.470230174367316067e-05 4.269192686479073018e-06 3.332770575070753694e-06 6.041203960194252431e-06 8.280670044769067317e-06 8.879179949872195721e-04 2.458537695929408073e-03 5.235898774117231369e-03 1.644082367420196533e-03 2.821770962327718735e-03 3.286278108134865761e-03 2.799126086756587029e-03 3.132225945591926575e-03 9.242889973393175751e-07 1.282139692193595693e-05 3.866434326482703909e-06 2.470230174367316067e-05 4.269192686479073018e-06 3.332770575070753694e-06 6.041203960194252431e-06 8.280670044769067317e-06 8.879179949872195721e-04 2.458537695929408073e-03 5.235898774117231369e-03 1.644082367420196533e-03
2.510000000000000000e+03 2.993762493133544922e-03 3.169641830027103424e-03 2.709380351006984711e-03 3.654654836282134056e-03 2.126314058159550768e-07 7.546634151367470622e-06 7.231092240544967353e-07 2.554630373197142035e-05 3.969043973484076560e-07 4.250134679750772193e-06 3.820799520326545462e-06 7.870042281865607947e-06 5.830228328704833984e-04 2.332068979740142822e-03 5.087482277303934097e-03 1.306395628489553928e-03 2.993762493133544922e-03 3.169641830027103424e-03 2.709380351006984711e-03 3.654654836282134056e-03 2.126314058159550768e-07 7.546634151367470622e-06 7.231092240544967353e-07 2.554630373197142035e-05 3.969043973484076560e-07 4.250134679750772193e-06 3.820799520326545462e-06 7.870042281865607947e-06 5.830228328704833984e-04 2.332068979740142822e-03 5.087482277303934097e-03 1.306395628489553928e-03
2.520000000000000000e+03 3.465262241661548615e-03 2.776242792606353760e-03 2.335889730602502823e-03 4.078730475157499313e-03 4.245613581588258967e-06 6.961706276342738420e-06 1.489127953391289338e-05 2.624713488330598921e-05 2.990203029185067862e-06 3.686262516566785052e-06 3.914553872164105996e-07 7.757186722301412374e-06 6.431583315134048462e-04 2.190087921917438507e-03 4.829507786780595779e-03 1.396816340275108814e-03 3.465262241661548615e-03 2.776242792606353760e-03 2.335889730602502823e-03 4.078730475157499313e-03 4.245613581588258967e-06 6.961706276342738420e-06 1.489127953391289338e-05 2.624713488330598921e-05 2.990203029185067862e-06 3.686262516566785052e-06 3.914553872164105996e-07 7.757186722301412374e-06 6.431583315134048462e-04 2.190087921917438507e-03 4.829507786780595779e-03 1.396816340275108814e-03
2.530000000000000000e+03 4.239490721374750137e-03 3.696927335113286972e-03 3.151391400024294853e-03 4.771616309881210327e-03 3.174322671384288697e-07 7.839244972274173051e-06 3.141891284030862153e-05 4.958435238222591579e-05 1.086198608390986919e-05 3.417889956836006604e-06 3.874349658872233704e-06 7.618662493769079447e-06 9.404828306287527084e-04 1.597367227077484131e-03 3.994190599769353867e-03 1.654898049309849739e-03 4.239490721374750137e-03 3.696927335113286972e-03 3.151391400024294853e-03 4.771616309881210327e-03 3.174322671384288697e-07 7.839244972274173051e-06 3.141891284030862153e-05 4.958435238222591579e-05 1.086198608390986919e-05 3.417889956836006604e-06 3.874349658872233704e-06 7.618662493769079447e-06 9.404828306287527084e-04 1.597367227077484131e-03 3.994190599769353867e-03 1.654898049309849739e-03
2.540000000000000000e+03 2.927906811237335205e-03 3.042750759050250053e-03 2.600865671411156654e-03 3.545243060216307640e-03 5.917964244872564450e-06 5.994125331199029461e-06 9.646674698160495609e-06 2.936449345725122839e-05 1.721542139421217144e-05 3.576043354769353755e-06 6.491357567028899211e-07 9.279851838073227555e-06 5.707312957383692265e-04 2.593939658254384995e-03 5.381822586059570312e-03 1.274780021049082279e-03 2.927906811237335205e-03 3.042750759050250053e-03 2.600865671411156654e-03 3.545243060216307640e-03 5.917964244872564450e-06 5.994125331199029461e-06 9.646674698160495609e-06 2.936449345725122839e-05 1.721542139421217144e-05 3.576043354769353755e-06 6.491357567028899211e-07 9.279851838073227555e-06 5.707312957383692265e-04 2.593939658254384995e-03 5.381822586059570312e-03 1.274780021049082279e-03
2.550000000000000000e+03 3.326610894873738289e-03 2.740005962550640106e-03 2.341289073228836060e-03 4.063303116708993912e-03 5.568673714151373133e-06 6.084436336095677689e-06 2.067572268060757779e-06 2.861582106561399996e-05 2.306840724486391991e-05 2.088134579025791027e-06 2.992925828948500566e-06 9.779540960153099149e-06 5.715056322515010834e-04 2.285329159349203110e-03 4.871546756476163864e-03 1.399693195708096027e-03 3.326610894873738289e-03 2.740005962550640106e-03 2.341289073228836060e-03 4.063303116708993912e-03 5.568673714151373133e-06 6.084436336095677689e-06 2.067572268060757779e-06 2.861582106561399996e-05 2.306840724486391991e-05 2.088134579025791027e-06 2.992925828948500566e-06 9.779540960153099149e-06 5.715056322515010834e-04 2.285329159349203110e-03 4.871546756476163864e-03 1.399693195708096027e-03
2.560000000000000000e+03 2.820971654728055000e-03 3.226509084925055504e-03 2.719704527407884598e-03 3.513587871566414833e-03 1.812374080145673361e-06 6.538468824146548286e-06 3.561436869858880527e-07 3.125259172520600259e-05 9.228223461832385510e-06 2.401287019893061370e-06 4.980955736755277030e-07 7.702045877522323281e-06 5.713368300348520279e-04 2.538727130740880966e-03 5.283076781779527664e-03 1.304948353208601475e-03 2.820971654728055000e-03 3.226509084925055504e-03 2.719704527407884598e-03 3.513587871566414833e-03 1.812374080145673361e-06 6.538468824146548286e-06 3.561436869858880527e-07 3.125259172520600259e-05 9.228223461832385510e-06 2.401287019893061370e-06 4.980955736755277030e-07 7.702045877522323281e-06 5.713368300348520279e-04 2.538727130740880966e-03 5.283076781779527664e-03 1.304948353208601475e-03
2.570000000000000000e+03 3.464581444859504700e-03 2.947593573480844498e-03 2.509531797841191292e-03 4.106014501303434372e-03 5.492320724442834035e-06 6.215400389919523150e-06 4.363712378108175471e-06 2.862278233806136996e-05 4.103485025552799925e-06 3.396117335796589032e-06 4.157598993970168522e-07 8.284135219582822174e-06 6.670585717074573040e-04 1.992842182517051697e-03 4.513016901910305023e-03 1.477154204621911049e-03 3.464581444859504700e-03 2.947593573480844498e-03 2.509531797841191292e-03 4.106014501303434372e-03 5.492320724442834035e-06 6.215400389919523150e-06 4.363712378108175471e-06 2.862278233806136996e-05 4.103485025552799925e-06 3.396117335796589032e-06 4.157598993970168522e-07 8.284135219582822174e-06 6.670585717074573040e-04 1.992842182517051697e-03 4.513016901910305023e-03 1.477154204621911049e-03
2.580000000000000000e+03 3.814946394413709641e-03 2.633183496072888374e-03 2.180265029892325401e-03 4.438230302184820175e-03 2.167082868709258037e-07 6.962033694435376674e-06 9.683554935691063292e-07 2.741522075666580349e-05 8.664669621794018894e-07 2.577246732471394353e-06 2.423932073725154623e-06 7.549875590484589338e-06 6.514898268505930901e-04 2.065292559564113617e-03 4.602870438247919083e-03 1.438515726476907730e-03 3.814946394413709641e-03 2.633183496072888374e-03 2.180265029892325401e-03 4.438230302184820175e-03 2.167082868709258037e-07 6.962033694435376674e-06 9.683554935691063292e-07 2.741522075666580349e-05 8.664669621794018894e-07 2.577246732471394353e-06 2.423932073725154623e-06 7.549875590484589338e-06 6.514898268505930901e-04 2.065292559564113617e-03 4.602870438247919083e-03 1.438515726476907730e-03
2.590000000000000000e+03 3.183154156431555748e-03 3.584319492802023888e-03 3.027488710358738899e-03 3.827671054750680923e-03 1.351807350147282705e-05 8.329919182870071381e-06 7.379584076261380687e-06 3.186827598256058991e-05 5.247317744760948699e-07 8.883248483471106738e-06 3.718564357768627815e-06 6.710602065140847117e-06 6.948007503524422646e-04 1.841399469412863255e-03 4.393312148749828339e-03 1.422752742655575275e-03 3.183154156431555748e-03 3.584319492802023888e-03 3.027488710358738899e-03 3.827671054750680923e-03 1.351807350147282705e-05 8.329919182870071381e-06 7.379584076261380687e-06 3.186827598256058991e-05 5.247317744760948699e-07 8.883248483471106738e-06 3.718564357768627815e-06 6.710602065140847117e-06 6.948007503524422646e-04 1.841399469412863255e-03 4.393312148749828339e-03 1.422752742655575275e-03
2.600000000000000000e+03 3.794189542531967163e-03 2.511028898879885674e-03 2.116472227498888969e-03 4.415730014443397522e-03 9.988933697968604974e-07 6.382105766533641145e-06 1.364894706057384610e-05 2.743828918028157204e-05 8.736223207961302251e-06 1.975298346224008128e-06 4.885877160631935112e-07 6.915538961038691923e-06 5.948033067397773266e-04 2.216769149526953697e-03 4.761519376188516617e-03 1.306577352806925774e-03 3.794189542531967163e-03 2.511028898879885674e-03 2.116472227498888969e-03 4.415730014443397522e-03 9.988933697968604974e-07 6.382105766533641145e-06 1.364894706057384610e-05 2.743828918028157204e-05 8.736223207961302251e-06 1.975298346224008128e-06 4.885877160631935112e-07 6.915538961038691923e-06 5.948033067397773266e-04 2.216769149526953697e-03 4.761519376188516617e-03 1.306577352806925774e-03
2.610000000000000000e+03 3.236636286601424217e-03 3.129152348265051842e-03 2.658244920894503593e-03 4.079475533217191696e-03 7.891410859883762896e-06 5.644145403493894264e-06 4.733235527965007350e-06 2.684257378859911114e-05 8.268099918495863676e-06 2.027808477578219026e-06 1.228189034918614198e-06 6.157733878353610635e-06 5.076469969935715199e-04 2.089251996949315071e-03 4.643253516405820847e-03 1.216030330397188663e-03 3.236636286601424217e-03 3.129152348265051842e-03 2.658244920894503593e-03 4.079475533217191696e-03 7.891410859883762896e-06 5.644145403493894264e-06 4.733235527965007350e-06 2.684257378859911114e-05 8.268099918495863676e-06 2.027808477578219026e-06 1.228189034918614198e-06 6.157733878353610635e-06 5.076469969935715199e-04 2.089251996949315071e-03 4.643253516405820847e-03 1.216030330397188663e-03
2.620000000000000000e+03 2.697597257792949677e-03 3.386715892702341080e-03 2.866023685783147812e-03 3.355412976816296577e-03 4.210100541968131438e-06 5.429293196357320994e-06 9.241521183867007494e-07 2.844003392965532839e-05 5.270796918921405450e-07 1.790849523786164355e-06 1.128885173784510698e-06 7.366561476374045014e-06 5.622832104563713074e-04 2.578543266281485558e-03 5.333773791790008545e-03 1.278039533644914627e-03 2.697597257792949677e-03 3.386715892702341080e-03 2.866023685783147812e-03 3.355412976816296577e-03 4.210100541968131438e-06 5.429293196357320994e-06 9.241521183867007494e-07 2.844003392965532839e-05 5.270796918921405450e-07 1.790849523786164355e-06 1.128885173784510698e-06 7.366561476374045014e-06 5.622832104563713074e-04 2.578543266281485558e-03 5.333773791790008545e-03 1.278039533644914627e-03
2.630000000000000000e+03 3.453266341239213943e-03 2.734270878136157990e-03 2.300113206729292870e-03 4.037965089082717896e-03 1.689369923951744568e-06 5.220403181738220155e-06 2.279284956330229761e-07 2.742959441093262285e-05 3.703036782098934054e-06 1.767514618222776335e-06 4.034856431189837167e-07 7.021969395282212645e-06 6.793604698032140732e-04 2.117673633620142937e-03 4.646302200853824615e-03 1.444325665943324566e-03 3.453266341239213943e-03 2.734270878136157990e-03 2.300113206729292870e-03 4.037965089082717896e-03 1.689369923951744568e-06 5.220403181738220155e-06 2.279284956330229761e-07 2.742959441093262285e-05 3.703036782098934054e-06 1.767514618222776335e-06 4.034856431189837167e-07 7.021969395282212645e-06 6.793604698032140732e-04 2.117673633620142937e-03 4.646302200853824615e-03 1.444325665943324566e-03
2.640000000000000000e+03 3.552262671291828156e-03 2.927837194874882698e-03 2.452525077387690544e-03 4.171184729784727097e-03 3.773520575123257004e-06 5.604978014162043110e-06 1.088086537492927164e-05 2.788899291772395372e-05 1.017817976389778778e-05 1.618171495465503540e-06 3.595587827476265375e-07 7.401745733659481630e-06 7.215756922960281372e-04 1.905043260194361210e-03 4.348604939877986908e-03 1.476176548749208450e-03 3.552262671291828156e-03 2.927837194874882698e-03 2.452525077387690544e-03 4.171184729784727097e-03 3.773520575123257004e-06 5.604978014162043110e-06 1.088086537492927164e-05 2.788899291772395372e-05 1.017817976389778778e-05 1.618171495465503540e-06 3.595587827476265375e-07 7.401745733659481630e-06 7.215756922960281372e-04 1.905043260194361210e-03 4.348604939877986908e-03 1.476176548749208450e-03
2.650000000000000000e+03 3.104959381744265556e-03 2.995001152157783508e-03 2.508802339434623718e-03 3.741142805665731430e-03 3.847128937195520848e-06 6.085756012907950208e-06 4.573520982376066968e-06 2.720670090639032423e-05 3.974033461418002844e-06 2.799020421662135050e-06 7.112162734301819000e-07 6.200955340318614617e-06 6.149698747321963310e-04 2.134683309122920036e-03 4.664059262722730637e-03 1.349689671769738197e-03 3.104959381744265556e-03 2.995001152157783508e-03 2.508802339434623718e-03 3.741142805665731430e-03 3.847128937195520848e-06 6.085756012907950208e-06 4.573520982376066968e-06 2.720670090639032423e-05 3.974033461418002844e-06 2.799020421662135050e-06 7.112162734301819000e-07 6.200955340318614617e-06 6.149698747321963310e-04 2.134683309122920036e-03 4.664059262722730637e-03 1.349689671769738197e-03
2.660000000000000000e+03 2.925154520198702812e-03 2.992479596287012100e-03 2.531557809561491013e-03 3.618129296228289604e-03 3.957409717258997262e-06 5.506560682988492772e-06 2.140967808372806758e-05 2.732841312536038458e-05 1.764153239491861314e-06 3.989696324424585328e-06 4.403066213853890076e-07 6.418603788915788755e-06 5.451251636259257793e-04 2.382933394983410835e-03 5.056981928646564484e-03 1.259705401025712490e-03 2.925154520198702812e-03 2.992479596287012100e-03 2.531557809561491013e-03 3.618129296228289604e-03 3.957409717258997262e-06 5.506560682988492772e-06 2.140967808372806758e-05 2.732841312536038458e-05 1.764153239491861314e-06 3.989696324424585328e-06 4.403066213853890076e-07 6.418603788915788755e-06 5.451251636259257793e-04 2.382933394983410835e-03 5.056981928646564484e-03 1.259705401025712490e-03
2.670000000000000000e+03 2.922781975939869881e-03 3.089820267632603645e-03 2.565162023529410362e-03 3.531544702127575874e-03 2.439136187604162842e-05 7.831530638213735074e-06 9.066896018339321017e-05 2.803888310154434294e-05 8.965793313109315932e-06 5.801676252303877845e-06 7.618441486556548625e-07 1.247021737071918324e-05 5.291667184792459011e-04 2.438958035781979561e-03 5.137559492141008377e-03 1.232368755154311657e-03 2.922781975939869881e-03 3.089820267632603645e-03 2.565162023529410362e-03 3.531544702127575874e-03 2.439136187604162842e-05 7.831530638213735074e-06 9.066896018339321017e-05 2.803888310154434294e-05 8.965793313109315932e-06 5.801676252303877845e-06 7.618441486556548625e-07 1.247021737071918324e-05 5.291667184792459011e-04 2.438958035781979561e-03 5.137559492141008377e-03 1.232368755154311657e-03
2.680000000000000000e+03 2.697715535759925842e-03 3.302822588011622429e-03 2.846121089532971382e-03 3.202760592103004456e-03 5.829135716339806095e-06 5.825698735861806199e-06 1.977825013455003500e-05 2.853728619811590761e-05 6.009642675053328276e-06 7.857468517613597214e-06 9.774206546353525482e-07 7.769025614834390581e-06 6.551186670549213886e-04 2.270437777042388916e-03 4.892965313047170639e-03 1.430003903806209564e-03 2.697715535759925842e-03 3.302822588011622429e-03 2.846121089532971382e-03 3.202760592103004456e-03 5.829135716339806095e-06 5.825698735861806199e-06 1.977825013455003500e-05 2.853728619811590761e-05 6.009642675053328276e-06 7.857468517613597214e-06 9.774206546353525482e-07 7.769025614834390581e-06 6.551186670549213886e-04 2.270437777042388916e-03 4.892965313047170639e-03 1.430003903806209564e-03
