# step, loss_train, loss_test, metrics_test
2.320000000000000000e+03 6.088319700211286545e-03 9.158346801996231079e-03 1.067282818257808685e-02 1.568152941763401031e-02 1.641151698095200118e-06 2.272217898280359805e-05 1.588792315487808082e-06 2.053923526545986533e-05 1.165731305263761897e-06 1.934186184371355921e-05 1.271596488550130744e-06 2.288583164045121521e-05 1.620265538804233074e-03 4.192050546407699585e-02 2.482746494933962822e-03 7.532261312007904053e-02 6.088319700211286545e-03 9.158346801996231079e-03 1.067282818257808685e-02 1.568152941763401031e-02 1.641151698095200118e-06 2.272217898280359805e-05 1.588792315487808082e-06 2.053923526545986533e-05 1.165731305263761897e-06 1.934186184371355921e-05 1.271596488550130744e-06 2.288583164045121521e-05 1.620265538804233074e-03 4.192050546407699585e-02 2.482746494933962822e-03 7.532261312007904053e-02
2.330000000000000000e+03 6.126524414867162704e-03 9.182075969874858856e-03 1.073667965829372406e-02 1.571885310113430023e-02 1.550171532471722458e-06 2.209867489000316709e-05 1.945407120729214512e-06 1.938929744937922806e-05 1.128746248468814883e-06 1.723854620649944991e-05 1.139155870077956934e-06 2.223208684881683439e-05 1.624639611691236496e-03 4.136870801448822021e-02 2.477820497006177902e-03 7.446058839559555054e-02 6.126524414867162704e-03 9.182075969874858856e-03 1.073667965829372406e-02 1.571885310113430023e-02 1.550171532471722458e-06 2.209867489000316709e-05 1.945407120729214512e-06 1.938929744937922806e-05 1.128746248468814883e-06 1.723854620649944991e-05 1.139155870077956934e-06 2.223208684881683439e-05 1.624639611691236496e-03 4.136870801448822021e-02 2.477820497006177902e-03 7.446058839559555054e-02
2.340000000000000000e+03 6.167454645037651062e-03 9.198912419378757477e-03 1.080535352230072021e-02 1.574859954416751862e-02 1.504909732830128632e-06 2.143368874385487288e-05 2.312253627678728662e-06 1.811709080357104540e-05 1.023663230625970755e-06 1.520022397016873583e-05 1.144427642429945990e-06 2.155805668735411018e-05 1.626761630177497864e-03 4.084004461765289307e-02 2.469104016199707985e-03 7.360707223415374756e-02 6.167454645037651062e-03 9.198912419378757477e-03 1.080535352230072021e-02 1.574859954416751862e-02 1.504909732830128632e-06 2.143368874385487288e-05 2.312253627678728662e-06 1.811709080357104540e-05 1.023663230625970755e-06 1.520022397016873583e-05 1.144427642429945990e-06 2.155805668735411018e-05 1.626761630177497864e-03 4.084004461765289307e-02 2.469104016199707985e-03 7.360707223415374756e-02
2.350000000000000000e+03 6.208649370819330215e-03 9.213518351316452026e-03 1.086830068379640579e-02 1.577322930097579956e-02 1.445529619559238199e-06 2.076848431897815317e-05 2.659288611539523117e-06 1.676280044193845242e-05 8.679609777573205065e-07 1.326388064626371488e-05 1.211524363498028833e-06 2.084979314531665295e-05 1.627497957088053226e-03 4.033017531037330627e-02 2.459047362208366394e-03 7.276391237974166870e-02 6.208649370819330215e-03 9.213518351316452026e-03 1.086830068379640579e-02 1.577322930097579956e-02 1.445529619559238199e-06 2.076848431897815317e-05 2.659288611539523117e-06 1.676280044193845242e-05 8.679609777573205065e-07 1.326388064626371488e-05 1.211524363498028833e-06 2.084979314531665295e-05 1.627497957088053226e-03 4.033017531037330627e-02 2.459047362208366394e-03 7.276391237974166870e-02
2.360000000000000000e+03 6.251238286495208740e-03 9.223891422152519226e-03 1.092952955514192581e-02 1.579115167260169983e-02 1.432982344340416603e-06 2.007764851441606879e-05 2.959799076052149758e-06 1.539125332783441991e-05 7.251184115375508554e-07 1.149056242866208777e-05 1.330460918325115927e-06 2.019744533754419535e-05 1.627003774046897888e-03 3.983572497963905334e-02 2.448195358738303185e-03 7.192785292863845825e-02 6.251238286495208740e-03 9.223891422152519226e-03 1.092952955514192581e-02 1.579115167260169983e-02 1.432982344340416603e-06 2.007764851441606879e-05 2.959799076052149758e-06 1.539125332783441991e-05 7.251184115375508554e-07 1.149056242866208777e-05 1.330460918325115927e-06 2.019744533754419535e-05 1.627003774046897888e-03 3.983572497963905334e-02 2.448195358738303185e-03 7.192785292863845825e-02
2.370000000000000000e+03 6.294179242104291916e-03 9.231483563780784607e-03 1.098780985921621323e-02 1.580294221639633179e-02 1.437530158909794409e-06 1.941072878253180534e-05 3.183277613061363809e-06 1.404860813636332750e-05 6.095839353292831220e-07 9.933082765201106668e-06 1.505477143837197218e-06 1.962751412065699697e-05 1.625244971364736557e-03 3.935308381915092468e-02 2.436540322378277779e-03 7.109934836626052856e-02 6.294179242104291916e-03 9.231483563780784607e-03 1.098780985921621323e-02 1.580294221639633179e-02 1.437530158909794409e-06 1.941072878253180534e-05 3.183277613061363809e-06 1.404860813636332750e-05 6.095839353292831220e-07 9.933082765201106668e-06 1.505477143837197218e-06 1.962751412065699697e-05 1.625244971364736557e-03 3.935308381915092468e-02 2.436540322378277779e-03 7.109934836626052856e-02
2.380000000000000000e+03 6.337329279631376266e-03 9.235426783561706543e-03 1.104388013482093811e-02 1.580724678933620453e-02 1.490829504291468766e-06 1.878606417449191213e-05 3.333009544803644530e-06 1.277754199691116810e-05 5.230398301137029193e-07 8.609988981334026903e-06 1.740288666951528285e-06 1.918215093610342592e-05 1.622540061362087727e-03 3.888040035963058472e-02 2.424381673336029053e-03 7.027840614318847656e-02 6.337329279631376266e-03 9.235426783561706543e-03 1.104388013482093811e-02 1.580724678933620453e-02 1.490829504291468766e-06 1.878606417449191213e-05 3.333009544803644530e-06 1.277754199691116810e-05 5.230398301137029193e-07 8.609988981334026903e-06 1.740288666951528285e-06 1.918215093610342592e-05 1.622540061362087727e-03 3.888040035963058472e-02 2.424381673336029053e-03 7.027840614318847656e-02
2.390000000000000000e+03 6.379779893904924393e-03 9.236565791070461273e-03 1.109691429883241653e-02 1.580559089779853821e-02 1.579418380970309954e-06 1.820226498239208013e-05 3.419654603931121528e-06 1.158155373559566215e-05 4.618883906459814170e-07 7.521126008214196190e-06 2.024189143412513658e-06 1.884549055830575526e-05 1.619147602468729019e-03 3.841593861579895020e-02 2.412399509921669960e-03 6.946294009685516357e-02 6.379779893904924393e-03 9.236565791070461273e-03 1.109691429883241653e-02 1.580559089779853821e-02 1.579418380970309954e-06 1.820226498239208013e-05 3.419654603931121528e-06 1.158155373559566215e-05 4.618883906459814170e-07 7.521126008214196190e-06 2.024189143412513658e-06 1.884549055830575526e-05 1.619147602468729019e-03 3.841593861579895020e-02 2.412399509921669960e-03 6.946294009685516357e-02
2.400000000000000000e+03 6.421381141990423203e-03 9.234515018761157990e-03 1.114642061293125153e-02 1.579781994223594666e-02 1.705079739622306079e-06 1.766323111951351166e-05 3.452385954005876556e-06 1.045795488607836887e-05 4.230862487020203844e-07 6.644110726483631879e-06 2.337981413802481256e-06 1.859917210822459310e-05 1.615085173398256302e-03 3.795879334211349487e-02 2.400492550805211067e-03 6.865323334932327271e-02 6.421381141990423203e-03 9.234515018761157990e-03 1.114642061293125153e-02 1.579781994223594666e-02 1.705079739622306079e-06 1.766323111951351166e-05 3.452385954005876556e-06 1.045795488607836887e-05 4.230862487020203844e-07 6.644110726483631879e-06 2.337981413802481256e-06 1.859917210822459310e-05 1.615085173398256302e-03 3.795879334211349487e-02 2.400492550805211067e-03 6.865323334932327271e-02
2.410000000000000000e+03 6.461567245423793793e-03 9.228974580764770508e-03 1.119293738156557083e-02 1.578355394303798676e-02 1.862677208919194527e-06 1.717751729302108288e-05 3.443217792664654553e-06 9.405755918123759329e-06 4.014103183180850465e-07 5.964431693428196013e-06 2.664846761035732925e-06 1.842437268351204693e-05 1.610405277460813522e-03 3.750837594270706177e-02 2.388625638559460640e-03 6.784893572330474854e-02 6.461567245423793793e-03 9.228974580764770508e-03 1.119293738156557083e-02 1.578355394303798676e-02 1.862677208919194527e-06 1.717751729302108288e-05 3.443217792664654553e-06 9.405755918123759329e-06 4.014103183180850465e-07 5.964431693428196013e-06 2.664846761035732925e-06 1.842437268351204693e-05 1.610405277460813522e-03 3.750837594270706177e-02 2.388625638559460640e-03 6.784893572330474854e-02
2.420000000000000000e+03 6.500286050140857697e-03 9.219797328114509583e-03 1.123626250773668289e-02 1.576304621994495392e-02 2.051641104117152281e-06 1.673999031481798738e-05 3.399669822101714090e-06 8.425069609074853361e-06 3.941592865430720849e-07 5.444511316454736516e-06 2.985417495438014157e-06 1.829975917644333094e-05 1.605295925401151180e-03 3.706389665603637695e-02 2.377102151513099670e-03 6.704927980899810791e-02 6.500286050140857697e-03 9.219797328114509583e-03 1.123626250773668289e-02 1.576304621994495392e-02 2.051641104117152281e-06 1.673999031481798738e-05 3.399669822101714090e-06 8.425069609074853361e-06 3.941592865430720849e-07 5.444511316454736516e-06 2.985417495438014157e-06 1.829975917644333094e-05 1.605295925401151180e-03 3.706389665603637695e-02 2.377102151513099670e-03 6.704927980899810791e-02
2.430000000000000000e+03 6.538295187056064606e-03 9.202590212225914001e-03 1.128005702048540115e-02 1.572805270552635193e-02 2.272123765578726307e-06 1.633885585761163384e-05 3.327175818412797526e-06 7.518756319768726826e-06 3.914528008408524329e-07 5.055257588537642732e-06 3.274955815868452191e-06 1.820743818825576454e-05 1.602611853741109371e-03 3.662466630339622498e-02 2.371297217905521393e-03 6.625430285930633545e-02 6.538295187056064606e-03 9.202590212225914001e-03 1.128005702048540115e-02 1.572805270552635193e-02 2.272123765578726307e-06 1.633885585761163384e-05 3.327175818412797526e-06 7.518756319768726826e-06 3.914528008408524329e-07 5.055257588537642732e-06 3.274955815868452191e-06 1.820743818825576454e-05 1.602611853741109371e-03 3.662466630339622498e-02 2.371297217905521393e-03 6.625430285930633545e-02
2.440000000000000000e+03 7.680429611355066299e-03 8.936535567045211792e-03 1.347347535192966461e-02 1.521084830164909363e-02 3.020979193024686538e-06 1.658499786572065204e-05 3.322582188047817908e-06 6.966944056330248713e-06 4.578178902647778159e-07 5.453758603835012764e-06 3.269154376539518125e-06 1.834519025578629225e-05 2.103560138493776321e-03 3.634057566523551941e-02 3.311684587970376015e-03 6.580623239278793335e-02 7.680429611355066299e-03 8.936535567045211792e-03 1.347347535192966461e-02 1.521084830164909363e-02 3.020979193024686538e-06 1.658499786572065204e-05 3.322582188047817908e-06 6.966944056330248713e-06 4.578178902647778159e-07 5.453758603835012764e-06 3.269154376539518125e-06 1.834519025578629225e-05 2.103560138493776321e-03 3.634057566523551941e-02 3.311684587970376015e-03 6.580623239278793335e-02
2.450000000000000000e+03 5.365762487053871155e-02 4.358446970582008362e-02 8.982750028371810913e-02 7.691341638565063477e-02 1.223018625751137733e-04 3.855871909763664007e-05 3.217008043066016398e-06 5.194775803829543293e-05 3.010856162291020155e-04 2.455565845593810081e-05 3.344205833855085075e-05 5.452880213852040470e-05 3.134932136163115501e-03 4.366277530789375305e-02 4.703741054981946945e-03 7.809450477361679077e-02 5.365762487053871155e-02 4.358446970582008362e-02 8.982750028371810913e-02 7.691341638565063477e-02 1.223018625751137733e-04 3.855871909763664007e-05 3.217008043066016398e-06 5.194775803829543293e-05 3.010856162291020155e-04 2.455565845593810081e-05 3.344205833855085075e-05 5.452880213852040470e-05 3.134932136163115501e-03 4.366277530789375305e-02 4.703741054981946945e-03 7.809450477361679077e-02
2.460000000000000000e+03 7.481701672077178955e-03 1.197093445807695389e-02 1.259687170386314392e-02 2.211869321763515472e-02 1.711189361230935901e-05 1.281959976040525362e-05 1.757478275976609439e-05 6.327286882878979668e-06 1.756912097334861755e-04 1.246250212716404349e-05 1.694535458227619529e-04 2.281412889715284109e-05 5.176657345145940781e-03 4.384616389870643616e-02 8.866026066243648529e-03 7.871086895465850830e-02 7.481701672077178955e-03 1.197093445807695389e-02 1.259687170386314392e-02 2.211869321763515472e-02 1.711189361230935901e-05 1.281959976040525362e-05 1.757478275976609439e-05 6.327286882878979668e-06 1.756912097334861755e-04 1.246250212716404349e-05 1.694535458227619529e-04 2.281412889715284109e-05 5.176657345145940781e-03 4.384616389870643616e-02 8.866026066243648529e-03 7.871086895465850830e-02
2.470000000000000000e+03 7.476447615772485733e-03 1.284789014607667923e-02 1.235978491604328156e-02 2.247750200331211090e-02 1.100794634112389758e-05 3.435042162891477346e-05 5.120415153214707971e-06 5.523457730305381119e-05 2.668960078153759241e-04 1.307499042013660073e-05 5.676745422533713281e-05 4.043317312607541680e-05 3.513218136504292488e-03 4.226685315370559692e-02 6.148302927613258362e-03 7.560449838638305664e-02 7.476447615772485733e-03 1.284789014607667923e-02 1.235978491604328156e-02 2.247750200331211090e-02 1.100794634112389758e-05 3.435042162891477346e-05 5.120415153214707971e-06 5.523457730305381119e-05 2.668960078153759241e-04 1.307499042013660073e-05 5.676745422533713281e-05 4.043317312607541680e-05 3.513218136504292488e-03 4.226685315370559692e-02 6.148302927613258362e-03 7.560449838638305664e-02
2.480000000000000000e+03 5.565220024436712265e-03 9.723616763949394226e-03 9.749947115778923035e-03 1.629051007330417633e-02 3.323345663375221193e-05 1.231662008649436757e-05 2.214589221694041044e-05 8.450324457953684032e-06 3.294781345175579190e-05 2.268205889777163975e-06 7.192308839876204729e-05 1.294491266889963299e-05 1.552879228256642818e-03 3.980820626020431519e-02 2.364127198234200478e-03 7.155261188745498657e-02 5.565220024436712265e-03 9.723616763949394226e-03 9.749947115778923035e-03 1.629051007330417633e-02 3.323345663375221193e-05 1.231662008649436757e-05 2.214589221694041044e-05 8.450324457953684032e-06 3.294781345175579190e-05 2.268205889777163975e-06 7.192308839876204729e-05 1.294491266889963299e-05 1.552879228256642818e-03 3.980820626020431519e-02 2.364127198234200478e-03 7.155261188745498657e-02
2.490000000000000000e+03 6.566883064806461334e-03 1.013395749032497406e-02 1.144356094300746918e-02 1.698127947747707367e-02 9.401504030392970890e-06 1.571747634443454444e-05 2.968815806525526568e-06 9.993336789193563163e-06 1.387945121678058058e-05 2.752134150796337053e-06 5.784437598777003586e-05 1.712728590064216405e-05 1.344563439488410950e-03 3.855931013822555542e-02 1.897326670587062836e-03 6.915768980979919434e-02 6.566883064806461334e-03 1.013395749032497406e-02 1.144356094300746918e-02 1.698127947747707367e-02 9.401504030392970890e-06 1.571747634443454444e-05 2.968815806525526568e-06 9.993336789193563163e-06 1.387945121678058058e-05 2.752134150796337053e-06 5.784437598777003586e-05 1.712728590064216405e-05 1.344563439488410950e-03 3.855931013822555542e-02 1.897326670587062836e-03 6.915768980979919434e-02
2.500000000000000000e+03 5.832110997289419174e-03 9.146323427557945251e-03 9.866983629763126373e-03 1.595125719904899597e-02 2.657732693478465080e-06 1.308789069298654795e-05 5.136434538144385442e-06 9.232635420630685985e-06 1.086690372176235542e-05 8.650090421724598855e-06 4.579766482493141666e-06 1.494512980571016669e-05 1.427312497980892658e-03 3.800798952579498291e-02 2.137656556442379951e-03 6.791768223047256470e-02 5.832110997289419174e-03 9.146323427557945251e-03 9.866983629763126373e-03 1.595125719904899597e-02 2.657732693478465080e-06 1.308789069298654795e-05 5.136434538144385442e-06 9.232635420630685985e-06 1.086690372176235542e-05 8.650090421724598855e-06 4.579766482493141666e-06 1.494512980571016669e-05 1.427312497980892658e-03 3.800798952579498291e-02 2.137656556442379951e-03 6.791768223047256470e-02
2.510000000000000000e+03 6.088141351938247681e-03 8.862011134624481201e-03 1.047012489289045334e-02 1.536686997860670090e-02 1.555449330226110760e-06 1.247133513970766217e-05 7.708013072260655463e-06 9.332360605185385793e-06 1.853896606007765513e-06 1.613950189494062215e-06 1.863823672465514392e-05 1.690774297458119690e-05 1.491582253947854042e-03 3.708581253886222839e-02 2.248310949653387070e-03 6.645071506500244141e-02 6.088141351938247681e-03 8.862011134624481201e-03 1.047012489289045334e-02 1.536686997860670090e-02 1.555449330226110760e-06 1.247133513970766217e-05 7.708013072260655463e-06 9.332360605185385793e-06 1.853896606007765513e-06 1.613950189494062215e-06 1.863823672465514392e-05 1.690774297458119690e-05 1.491582253947854042e-03 3.708581253886222839e-02 2.248310949653387070e-03 6.645071506500244141e-02
2.520000000000000000e+03 6.045708432793617249e-03 8.957789279520511627e-03 1.040657795965671539e-02 1.540689542889595032e-02 1.522822799415735062e-06 1.518840417702449486e-05 5.898817562410840765e-06 9.466532901569735259e-06 6.760257065252517350e-07 4.576366336550563574e-06 5.005223101761657745e-06 1.678377702774014324e-05 1.451481948606669903e-03 3.657041862607002258e-02 2.132275607436895370e-03 6.567203998565673828e-02 6.045708432793617249e-03 8.957789279520511627e-03 1.040657795965671539e-02 1.540689542889595032e-02 1.522822799415735062e-06 1.518840417702449486e-05 5.898817562410840765e-06 9.466532901569735259e-06 6.760257065252517350e-07 4.576366336550563574e-06 5.005223101761657745e-06 1.678377702774014324e-05 1.451481948606669903e-03 3.657041862607002258e-02 2.132275607436895370e-03 6.567203998565673828e-02
2.530000000000000000e+03 6.194758694618940353e-03 8.758739568293094635e-03 1.059286203235387802e-02 1.495615486055612564e-02 2.180408273488865234e-06 1.389794488204643130e-05 4.855846327700419351e-06 8.001675269042607397e-06 8.825676900414691772e-07 2.268839807584299706e-06 3.545056188158923760e-06 1.644924668653402478e-05 1.556060276925563812e-03 3.606363758444786072e-02 2.339593600481748581e-03 6.485986709594726562e-02 6.194758694618940353e-03 8.758739568293094635e-03 1.059286203235387802e-02 1.495615486055612564e-02 2.180408273488865234e-06 1.389794488204643130e-05 4.855846327700419351e-06 8.001675269042607397e-06 8.825676900414691772e-07 2.268839807584299706e-06 3.545056188158923760e-06 1.644924668653402478e-05 1.556060276925563812e-03 3.606363758444786072e-02 2.339593600481748581e-03 6.485986709594726562e-02
2.540000000000000000e+03 6.331774406135082245e-03 8.769287727773189545e-03 1.080767810344696045e-02 1.495526079088449478e-02 2.159861196560086682e-06 1.362402690574526787e-05 5.545951808016980067e-06 6.528276117023779079e-06 1.226625727213104255e-06 2.728772187765571289e-06 4.183273176749935374e-06 1.577607326908037066e-05 1.534280600026249886e-03 3.552177175879478455e-02 2.288691001012921333e-03 6.387595832347869873e-02 6.331774406135082245e-03 8.769287727773189545e-03 1.080767810344696045e-02 1.495526079088449478e-02 2.159861196560086682e-06 1.362402690574526787e-05 5.545951808016980067e-06 6.528276117023779079e-06 1.226625727213104255e-06 2.728772187765571289e-06 4.183273176749935374e-06 1.577607326908037066e-05 1.534280600026249886e-03 3.552177175879478455e-02 2.288691001012921333e-03 6.387595832347869873e-02
2.550000000000000000e+03 6.340209860354661942e-03 8.846032433211803436e-03 1.088773738592863083e-02 1.510698813945055008e-02 2.819679821186582558e-06 1.308174978476017714e-05 3.613067519836477004e-06 6.177345767355291173e-06 1.179447735921712592e-06 3.076048187722335570e-06 1.988533767871558666e-06 1.652785067562945187e-05 1.517466735094785690e-03 3.499999269843101501e-02 2.239201450720429420e-03 6.296910345554351807e-02 6.340209860354661942e-03 8.846032433211803436e-03 1.088773738592863083e-02 1.510698813945055008e-02 2.819679821186582558e-06 1.308174978476017714e-05 3.613067519836477004e-06 6.177345767355291173e-06 1.179447735921712592e-06 3.076048187722335570e-06 1.988533767871558666e-06 1.652785067562945187e-05 1.517466735094785690e-03 3.499999269843101501e-02 2.239201450720429420e-03 6.296910345554351807e-02
2.560000000000000000e+03 6.384691223502159119e-03 8.807867765426635742e-03 1.093106251209974289e-02 1.506714243441820145e-02 3.130110826532472856e-06 1.226185850100591779e-05 3.623871180025162175e-06 5.576691819442203268e-06 1.491056423219561111e-06 2.931362132585491054e-06 2.326613639525021426e-06 1.708715171844232827e-05 1.534909708425402641e-03 3.456241637468338013e-02 2.275696257129311562e-03 6.217350438237190247e-02 6.384691223502159119e-03 8.807867765426635742e-03 1.093106251209974289e-02 1.506714243441820145e-02 3.130110826532472856e-06 1.226185850100591779e-05 3.623871180025162175e-06 5.576691819442203268e-06 1.491056423219561111e-06 2.931362132585491054e-06 2.326613639525021426e-06 1.708715171844232827e-05 1.534909708425402641e-03 3.456241637468338013e-02 2.275696257129311562e-03 6.217350438237190247e-02
2.570000000000000000e+03 6.410493515431880951e-03 8.805769495666027069e-03 1.097869127988815308e-02 1.501685753464698792e-02 3.230330321457586251e-06 1.121195327868917957e-05 2.661427743078093044e-06 5.010858330933842808e-06 1.599780148353602272e-06 2.746789959928719327e-06 2.211043238276033662e-06 1.745334520819596946e-05 1.532763242721557617e-03 3.414313122630119324e-02 2.267420757561922073e-03 6.142789870500564575e-02 6.410493515431880951e-03 8.805769495666027069e-03 1.097869127988815308e-02 1.501685753464698792e-02 3.230330321457586251e-06 1.121195327868917957e-05 2.661427743078093044e-06 5.010858330933842808e-06 1.599780148353602272e-06 2.746789959928719327e-06 2.211043238276033662e-06 1.745334520819596946e-05 1.532763242721557617e-03 3.414313122630119324e-02 2.267420757561922073e-03 6.142789870500564575e-02
2.580000000000000000e+03 6.442570127546787262e-03 8.819609880447387695e-03 1.102858129888772964e-02 1.500716246664524078e-02 3.307028919152799062e-06 1.014561166812200099e-05 2.442638788124895655e-06 4.559484750643605366e-06 1.691447323537431657e-06 2.780046543193748221e-06 2.215896529378369451e-06 1.792299190128687769e-05 1.522474572993814945e-03 3.371342271566390991e-02 2.246369607746601105e-03 6.065697595477104187e-02 6.442570127546787262e-03 8.819609880447387695e-03 1.102858129888772964e-02 1.500716246664524078e-02 3.307028919152799062e-06 1.014561166812200099e-05 2.442638788124895655e-06 4.559484750643605366e-06 1.691447323537431657e-06 2.780046543193748221e-06 2.215896529378369451e-06 1.792299190128687769e-05 1.522474572993814945e-03 3.371342271566390991e-02 2.246369607746601105e-03 6.065697595477104187e-02
2.590000000000000000e+03 7.019183598458766937e-03 9.702784009277820587e-03 1.207802444696426392e-02 1.636377163231372833e-02 3.314473133286810480e-06 8.770729436946567148e-06 2.064843783955438994e-06 4.626507688954006881e-06 3.898694558301940560e-06 2.613758397274068557e-06 2.593430281194741838e-06 1.931720908032730222e-05 1.391672645695507526e-03 3.424901142716407776e-02 1.934619620442390442e-03 6.148728355765342712e-02 7.019183598458766937e-03 9.702784009277820587e-03 1.207802444696426392e-02 1.636377163231372833e-02 3.314473133286810480e-06 8.770729436946567148e-06 2.064843783955438994e-06 4.626507688954006881e-06 3.898694558301940560e-06 2.613758397274068557e-06 2.593430281194741838e-06 1.931720908032730222e-05 1.391672645695507526e-03 3.424901142716407776e-02 1.934619620442390442e-03 6.148728355765342712e-02
2.600000000000000000e+03 8.279129862785339355e-03 1.145907491445541382e-02 1.405983138829469681e-02 1.855685561895370483e-02 9.226164365827571601e-06 8.461724064545705914e-06 8.243733645940665156e-06 5.133143986313370988e-06 3.985334387834882364e-06 3.031868345715338364e-06 3.063498297706246376e-06 2.442362892907112837e-05 1.972179394215345383e-03 3.451763838529586792e-02 2.788852900266647339e-03 6.174697726964950562e-02 8.279129862785339355e-03 1.145907491445541382e-02 1.405983138829469681e-02 1.855685561895370483e-02 9.226164365827571601e-06 8.461724064545705914e-06 8.243733645940665156e-06 5.133143986313370988e-06 3.985334387834882364e-06 3.031868345715338364e-06 3.063498297706246376e-06 2.442362892907112837e-05 1.972179394215345383e-03 3.451763838529586792e-02 2.788852900266647339e-03 6.174697726964950562e-02
2.610000000000000000e+03 7.455075625330209732e-03 3.335195034742355347e-02 1.407199632376432419e-02 5.114674195647239685e-02 7.652315252926200628e-05 6.583653885172680020e-06 1.904357632156461477e-04 9.137125744018703699e-06 1.151570468209683895e-04 7.839501449780073017e-06 5.161703447811305523e-04 3.882759483531117439e-05 1.920085586607456207e-02 4.630816280841827393e-01 3.061049245297908783e-02 8.245279788970947266e-01 7.455075625330209732e-03 3.335195034742355347e-02 1.407199632376432419e-02 5.114674195647239685e-02 7.652315252926200628e-05 6.583653885172680020e-06 1.904357632156461477e-04 9.137125744018703699e-06 1.151570468209683895e-04 7.839501449780073017e-06 5.161703447811305523e-04 3.882759483531117439e-05 1.920085586607456207e-02 4.630816280841827393e-01 3.061049245297908783e-02 8.245279788970947266e-01
2.620000000000000000e+03 6.198332179337739944e-03 1.600030437111854553e-02 8.498263545334339142e-03 2.758055180311203003e-02 8.735757728572934866e-05 1.537814750918187201e-05 9.546605724608525634e-05 8.202953722502570599e-06 1.816604781197384000e-04 6.305558054009452462e-05 2.322180516785010695e-04 5.718368920497596264e-04 4.960572812706232071e-03 2.458289712667465210e-01 9.092829190194606781e-03 4.382634758949279785e-01 6.198332179337739944e-03 1.600030437111854553e-02 8.498263545334339142e-03 2.758055180311203003e-02 8.735757728572934866e-05 1.537814750918187201e-05 9.546605724608525634e-05 8.202953722502570599e-06 1.816604781197384000e-04 6.305558054009452462e-05 2.322180516785010695e-04 5.718368920497596264e-04 4.960572812706232071e-03 2.458289712667465210e-01 9.092829190194606781e-03 4.382634758949279785e-01
2.630000000000000000e+03 6.242986768484115601e-03 1.478822808712720871e-02 7.602591998875141144e-03 2.451010793447494507e-02 1.469955168431624770e-04 1.089397628675214946e-04 7.586907013319432735e-04 2.828398100973572582e-05 2.860200183931738138e-04 1.372054248349741101e-04 1.614685053937137127e-03 8.697459707036614418e-04 5.590141285210847855e-03 1.348511129617691040e-01 1.067996677011251450e-02 2.437965720891952515e-01 6.242986768484115601e-03 1.478822808712720871e-02 7.602591998875141144e-03 2.451010793447494507e-02 1.469955168431624770e-04 1.089397628675214946e-04 7.586907013319432735e-04 2.828398100973572582e-05 2.860200183931738138e-04 1.372054248349741101e-04 1.614685053937137127e-03 8.697459707036614418e-04 5.590141285210847855e-03 1.348511129617691040e-01 1.067996677011251450e-02 2.437965720891952515e-01
2.640000000000000000e+03 4.825911018997430801e-03 1.273199263960123062e-02 9.869083762168884277e-03 2.099288254976272583e-02 8.938790415413677692e-04 1.782448862286400981e-06 6.875534745631739497e-05 2.872594632208347321e-05 5.607893108390271664e-04 6.499201845144852996e-05 8.335931343026459217e-04 3.775772711378522217e-05 3.452728502452373505e-03 1.296225935220718384e-01 5.649726372212171555e-03 2.255700677633285522e-01 4.825911018997430801e-03 1.273199263960123062e-02 9.869083762168884277e-03 2.099288254976272583e-02 8.938790415413677692e-04 1.782448862286400981e-06 6.875534745631739497e-05 2.872594632208347321e-05 5.607893108390271664e-04 6.499201845144852996e-05 8.335931343026459217e-04 3.775772711378522217e-05 3.452728502452373505e-03 1.296225935220718384e-01 5.649726372212171555e-03 2.255700677633285522e-01
2.650000000000000000e+03 5.911424756050109863e-03 1.240312959998846054e-02 1.018025353550910950e-02 2.502751536667346954e-02 4.881052518612705171e-05 9.120960271502553951e-07 6.356348603731021285e-05 6.824707816122099757e-05 2.006820723181590438e-04 2.565963368397206068e-04 2.125816354237031192e-05 3.685822230181656778e-05 2.661962527781724930e-03 1.225024983286857605e-01 5.180974956601858139e-03 2.072747051715850830e-01 5.911424756050109863e-03 1.240312959998846054e-02 1.018025353550910950e-02 2.502751536667346954e-02 4.881052518612705171e-05 9.120960271502553951e-07 6.356348603731021285e-05 6.824707816122099757e-05 2.006820723181590438e-04 2.565963368397206068e-04 2.125816354237031192e-05 3.685822230181656778e-05 2.661962527781724930e-03 1.225024983286857605e-01 5.180974956601858139e-03 2.072747051715850830e-01
2.660000000000000000e+03 5.947670899331569672e-03 1.182559784501791000e-02 1.124892290681600571e-02 2.096601948142051697e-02 4.686463216785341501e-05 1.195870208903215826e-05 1.245836665475508198e-05 8.074787842815567274e-07 1.118329819291830063e-04 5.370262078940868378e-05 6.845898315077647567e-05 1.196504945255583152e-05 2.432329114526510239e-03 1.160336732864379883e-01 4.777054302394390106e-03 2.021925449371337891e-01 5.947670899331569672e-03 1.182559784501791000e-02 1.124892290681600571e-02 2.096601948142051697e-02 4.686463216785341501e-05 1.195870208903215826e-05 1.245836665475508198e-05 8.074787842815567274e-07 1.118329819291830063e-04 5.370262078940868378e-05 6.845898315077647567e-05 1.196504945255583152e-05 2.432329114526510239e-03 1.160336732864379883e-01 4.777054302394390106e-03 2.021925449371337891e-01
