# step, loss_train, loss_test, metrics_test
2.240000000000000000e+03 4.457170888781547546e-02 3.565651923418045044e-02 6.254451721906661987e-02 6.172681599855422974e-02 5.008294829167425632e-04 5.006993524148128927e-05 1.743135799188166857e-04 1.445294287805154454e-06 5.827798158861696720e-04 8.766675819060765207e-06 1.845187740400433540e-03 3.749641109607182443e-05 2.266387827694416046e-02 7.749532163143157959e-02 5.541445687413215637e-02 1.715042889118194580e-01 4.457170888781547546e-02 3.565651923418045044e-02 6.254451721906661987e-02 6.172681599855422974e-02 5.008294829167425632e-04 5.006993524148128927e-05 1.743135799188166857e-04 1.445294287805154454e-06 5.827798158861696720e-04 8.766675819060765207e-06 1.845187740400433540e-03 3.749641109607182443e-05 2.266387827694416046e-02 7.749532163143157959e-02 5.541445687413215637e-02 1.715042889118194580e-01
2.250000000000000000e+03 2.447029389441013336e-02 4.130169749259948730e-02 3.212730213999748230e-02 6.115697696805000305e-02 1.910177816171199083e-04 5.326759492163546383e-05 7.314015965675935149e-05 7.002264737820951268e-06 3.635584289440885186e-05 2.187657912600116106e-07 6.881189765408635139e-04 4.276483014109544456e-05 3.252722322940826416e-03 9.731967747211456299e-02 2.623153384774923325e-03 1.567687988281250000e-01 2.447029389441013336e-02 4.130169749259948730e-02 3.212730213999748230e-02 6.115697696805000305e-02 1.910177816171199083e-04 5.326759492163546383e-05 7.314015965675935149e-05 7.002264737820951268e-06 3.635584289440885186e-05 2.187657912600116106e-07 6.881189765408635139e-04 4.276483014109544456e-05 3.252722322940826416e-03 9.731967747211456299e-02 2.623153384774923325e-03 1.567687988281250000e-01
2.260000000000000000e+03 2.816622890532016754e-02 2.828997559845447540e-02 4.118705168366432190e-02 4.156216979026794434e-02 1.321914751315489411e-04 2.769280217762570828e-05 3.012188608408905566e-05 2.665168949533835985e-06 1.219587866216897964e-04 3.463198027020553127e-06 1.159075909527018666e-04 3.809371264651417732e-05 4.744839388877153397e-03 7.834367454051971436e-02 1.739384047687053680e-02 1.548674255609512329e-01 2.816622890532016754e-02 2.828997559845447540e-02 4.118705168366432190e-02 4.156216979026794434e-02 1.321914751315489411e-04 2.769280217762570828e-05 3.012188608408905566e-05 2.665168949533835985e-06 1.219587866216897964e-04 3.463198027020553127e-06 1.159075909527018666e-04 3.809371264651417732e-05 4.744839388877153397e-03 7.834367454051971436e-02 1.739384047687053680e-02 1.548674255609512329e-01
2.270000000000000000e+03 2.015574648976325989e-02 2.708170562982559204e-02 2.642517164349555969e-02 3.714564442634582520e-02 2.847638097591698170e-05 2.315347046533133835e-05 5.105085438117384911e-05 1.889394479803740978e-05 3.134560756734572351e-05 2.507050885469652712e-05 1.441730855731293559e-04 1.783689913281705230e-05 2.688929671421647072e-03 9.764793515205383301e-02 2.087508328258991241e-03 1.589582711458206177e-01 2.015574648976325989e-02 2.708170562982559204e-02 2.642517164349555969e-02 3.714564442634582520e-02 2.847638097591698170e-05 2.315347046533133835e-05 5.105085438117384911e-05 1.889394479803740978e-05 3.134560756734572351e-05 2.507050885469652712e-05 1.441730855731293559e-04 1.783689913281705230e-05 2.688929671421647072e-03 9.764793515205383301e-02 2.087508328258991241e-03 1.589582711458206177e-01
2.280000000000000000e+03 3.039979748427867889e-02 3.205972537398338318e-02 4.557888582348823547e-02 3.998290747404098511e-02 7.378037116723135114e-05 2.637943907757289708e-05 4.866257586400024593e-05 1.032188902172492817e-05 1.548448199173435569e-04 3.821356131084030494e-06 6.401778227882459760e-05 3.429331627557985485e-05 5.149718374013900757e-03 1.014000326395034790e-01 2.677930053323507309e-03 1.643153727054595947e-01 3.039979748427867889e-02 3.205972537398338318e-02 4.557888582348823547e-02 3.998290747404098511e-02 7.378037116723135114e-05 2.637943907757289708e-05 4.866257586400024593e-05 1.032188902172492817e-05 1.548448199173435569e-04 3.821356131084030494e-06 6.401778227882459760e-05 3.429331627557985485e-05 5.149718374013900757e-03 1.014000326395034790e-01 2.677930053323507309e-03 1.643153727054595947e-01
2.290000000000000000e+03 6.134952604770660400e-02 5.276132375001907349e-02 6.281550973653793335e-02 1.009254083037376404e-01 2.067959139822050929e-04 7.590074528707191348e-05 7.271900540217757225e-05 5.429512839327799156e-06 6.411305366782471538e-05 9.515414944871736225e-07 6.992747657932341099e-04 7.716711115790531039e-05 3.724006703123450279e-03 7.745195925235748291e-02 1.595250517129898071e-02 1.545079797506332397e-01 6.134952604770660400e-02 5.276132375001907349e-02 6.281550973653793335e-02 1.009254083037376404e-01 2.067959139822050929e-04 7.590074528707191348e-05 7.271900540217757225e-05 5.429512839327799156e-06 6.411305366782471538e-05 9.515414944871736225e-07 6.992747657932341099e-04 7.716711115790531039e-05 3.724006703123450279e-03 7.745195925235748291e-02 1.595250517129898071e-02 1.545079797506332397e-01
2.300000000000000000e+03 4.014994576573371887e-02 3.111401200294494629e-02 4.215011745691299438e-02 6.943641602993011475e-02 4.273779268260113895e-05 1.947616510733496398e-05 2.161262527806684375e-04 1.094573121918074321e-06 2.451067848596721888e-04 1.204881868943630252e-06 2.768622362054884434e-04 6.186142854858189821e-05 2.146762795746326447e-02 9.154210984706878662e-02 4.911598190665245056e-02 1.949896961450576782e-01 4.014994576573371887e-02 3.111401200294494629e-02 4.215011745691299438e-02 6.943641602993011475e-02 4.273779268260113895e-05 1.947616510733496398e-05 2.161262527806684375e-04 1.094573121918074321e-06 2.451067848596721888e-04 1.204881868943630252e-06 2.768622362054884434e-04 6.186142854858189821e-05 2.146762795746326447e-02 9.154210984706878662e-02 4.911598190665245056e-02 1.949896961450576782e-01
2.310000000000000000e+03 1.482555922120809555e-02 1.929787173867225647e-02 2.401769347488880157e-02 3.058616258203983307e-02 5.364249227568507195e-04 3.088272569584660232e-05 5.481950574903748930e-05 1.704548822090146132e-06 4.941116912959842011e-06 1.636551928640983533e-06 2.754406887106597424e-05 5.111608697916381061e-05 1.352362334728240967e-03 1.043355762958526611e-01 4.778933071065694094e-04 1.869916915893554688e-01 1.482555922120809555e-02 1.929787173867225647e-02 2.401769347488880157e-02 3.058616258203983307e-02 5.364249227568507195e-04 3.088272569584660232e-05 5.481950574903748930e-05 1.704548822090146132e-06 4.941116912959842011e-06 1.636551928640983533e-06 2.754406887106597424e-05 5.111608697916381061e-05 1.352362334728240967e-03 1.043355762958526611e-01 4.778933071065694094e-04 1.869916915893554688e-01
2.320000000000000000e+03 1.824259757995605469e-02 2.182508260011672974e-02 2.708184905350208282e-02 2.892520092427730560e-02 8.686462388141080737e-05 1.381104539177613333e-05 5.669255624525249004e-04 4.230328158882912248e-06 2.494020736776292324e-05 3.714405102073214948e-05 1.587684673722833395e-04 7.943603122839704156e-06 2.490089507773518562e-03 9.251697361469268799e-02 1.158636528998613358e-02 1.780324876308441162e-01 1.824259757995605469e-02 2.182508260011672974e-02 2.708184905350208282e-02 2.892520092427730560e-02 8.686462388141080737e-05 1.381104539177613333e-05 5.669255624525249004e-04 4.230328158882912248e-06 2.494020736776292324e-05 3.714405102073214948e-05 1.587684673722833395e-04 7.943603122839704156e-06 2.490089507773518562e-03 9.251697361469268799e-02 1.158636528998613358e-02 1.780324876308441162e-01
2.330000000000000000e+03 1.836927980184555054e-02 1.819848455488681793e-02 1.809903047978878021e-02 2.515318989753723145e-02 6.888829375384375453e-05 2.727731589402537793e-05 1.628630707273259759e-05 1.133309160650242120e-05 1.671047175477724522e-05 1.819727549445815384e-05 3.406041942071169615e-04 4.590719527186593041e-06 1.105690025724470615e-03 9.314308315515518188e-02 7.486296817660331726e-03 1.733364611864089966e-01 1.836927980184555054e-02 1.819848455488681793e-02 1.809903047978878021e-02 2.515318989753723145e-02 6.888829375384375453e-05 2.727731589402537793e-05 1.628630707273259759e-05 1.133309160650242120e-05 1.671047175477724522e-05 1.819727549445815384e-05 3.406041942071169615e-04 4.590719527186593041e-06 1.105690025724470615e-03 9.314308315515518188e-02 7.486296817660331726e-03 1.733364611864089966e-01
2.340000000000000000e+03 1.690381206572055817e-02 1.789391972124576569e-02 1.886696740984916687e-02 2.526267059147357941e-02 4.934192475047893822e-05 1.893137414299417287e-05 8.303575305035337806e-05 2.304519739482202567e-06 9.251685696654021740e-05 4.191429070488084108e-06 1.432801400369498879e-05 3.185521563864313066e-06 7.153506157919764519e-04 9.180359542369842529e-02 4.752151202410459518e-03 1.648202836513519287e-01 1.690381206572055817e-02 1.789391972124576569e-02 1.886696740984916687e-02 2.526267059147357941e-02 4.934192475047893822e-05 1.893137414299417287e-05 8.303575305035337806e-05 2.304519739482202567e-06 9.251685696654021740e-05 4.191429070488084108e-06 1.432801400369498879e-05 3.185521563864313066e-06 7.153506157919764519e-04 9.180359542369842529e-02 4.752151202410459518e-03 1.648202836513519287e-01
2.350000000000000000e+03 1.445302832871675491e-02 1.718282885849475861e-02 1.806115731596946716e-02 2.478404156863689423e-02 2.133063389919698238e-05 2.528954610170330852e-05 2.158149982278700918e-05 4.332663138484349474e-06 4.165816790191456676e-05 3.460929292486980557e-06 5.169385622139088809e-05 2.155529500669217668e-06 5.720523768104612827e-04 9.157770127058029175e-02 3.074288833886384964e-03 1.593292951583862305e-01 1.445302832871675491e-02 1.718282885849475861e-02 1.806115731596946716e-02 2.478404156863689423e-02 2.133063389919698238e-05 2.528954610170330852e-05 2.158149982278700918e-05 4.332663138484349474e-06 4.165816790191456676e-05 3.460929292486980557e-06 5.169385622139088809e-05 2.155529500669217668e-06 5.720523768104612827e-04 9.157770127058029175e-02 3.074288833886384964e-03 1.593292951583862305e-01
2.360000000000000000e+03 1.552433148026466370e-02 1.770090125501155853e-02 1.817831210792064667e-02 2.336543798446655273e-02 3.748427161553991027e-06 2.793119892885442823e-05 2.006440809054765850e-05 2.541140702305710874e-06 1.496124059485737234e-05 2.945016376543208025e-06 8.716326192370615900e-06 2.352727051402325742e-06 6.599501357413828373e-04 8.911056071519851685e-02 2.589170355349779129e-03 1.547878384590148926e-01 1.552433148026466370e-02 1.770090125501155853e-02 1.817831210792064667e-02 2.336543798446655273e-02 3.748427161553991027e-06 2.793119892885442823e-05 2.006440809054765850e-05 2.541140702305710874e-06 1.496124059485737234e-05 2.945016376543208025e-06 8.716326192370615900e-06 2.352727051402325742e-06 6.599501357413828373e-04 8.911056071519851685e-02 2.589170355349779129e-03 1.547878384590148926e-01
2.370000000000000000e+03 1.599884033203125000e-02 1.819235645234584808e-02 1.854476332664489746e-02 2.396763116121292114e-02 5.720224180549848825e-06 3.029288018296938390e-05 1.515606709290295839e-05 2.218249619545531459e-06 9.875074283627327532e-06 1.508817263129458297e-06 1.982370849873404950e-05 2.826958507284871303e-06 6.942791515029966831e-04 8.570804446935653687e-02 2.773758722469210625e-03 1.497383564710617065e-01 1.599884033203125000e-02 1.819235645234584808e-02 1.854476332664489746e-02 2.396763116121292114e-02 5.720224180549848825e-06 3.029288018296938390e-05 1.515606709290295839e-05 2.218249619545531459e-06 9.875074283627327532e-06 1.508817263129458297e-06 1.982370849873404950e-05 2.826958507284871303e-06 6.942791515029966831e-04 8.570804446935653687e-02 2.773758722469210625e-03 1.497383564710617065e-01
2.380000000000000000e+03 1.645385846495628357e-02 1.866610348224639893e-02 1.932389475405216217e-02 2.438326179981231689e-02 2.129655513272155076e-06 3.156464299536310136e-05 1.277747651329264045e-05 3.121078407275490463e-06 1.292581782763591036e-05 3.531944912538165227e-06 7.739722605037968606e-06 2.864135012714541517e-06 6.778211682103574276e-04 8.238160610198974609e-02 3.203108906745910645e-03 1.447788923978805542e-01 1.645385846495628357e-02 1.866610348224639893e-02 1.932389475405216217e-02 2.438326179981231689e-02 2.129655513272155076e-06 3.156464299536310136e-05 1.277747651329264045e-05 3.121078407275490463e-06 1.292581782763591036e-05 3.531944912538165227e-06 7.739722605037968606e-06 2.864135012714541517e-06 6.778211682103574276e-04 8.238160610198974609e-02 3.203108906745910645e-03 1.447788923978805542e-01
2.390000000000000000e+03 1.673148758709430695e-02 1.879288442432880402e-02 1.975593902170658112e-02 2.451799064874649048e-02 2.136959665222093463e-06 3.309190651634708047e-05 1.027761936711613089e-05 3.549123675838927738e-06 1.315639565291348845e-05 4.238906512910034508e-06 6.191029569890815765e-06 3.141704382869647816e-06 6.991715636104345322e-04 8.010297268629074097e-02 3.146007889881730080e-03 1.408004164695739746e-01 1.673148758709430695e-02 1.879288442432880402e-02 1.975593902170658112e-02 2.451799064874649048e-02 2.136959665222093463e-06 3.309190651634708047e-05 1.027761936711613089e-05 3.549123675838927738e-06 1.315639565291348845e-05 4.238906512910034508e-06 6.191029569890815765e-06 3.141704382869647816e-06 6.991715636104345322e-04 8.010297268629074097e-02 3.146007889881730080e-03 1.408004164695739746e-01
2.400000000000000000e+03 1.707508414983749390e-02 1.895502768456935883e-02 2.011180482804775238e-02 2.442659437656402588e-02 1.055540337802085560e-06 3.346718949615024030e-05 8.174119102477561682e-06 4.175115464022383094e-06 1.482396237406646833e-05 5.826734195579774678e-06 5.666348442900925875e-06 3.453003273534704931e-06 7.207911112345755100e-04 7.777857780456542969e-02 3.193811513483524323e-03 1.371470838785171509e-01 1.707508414983749390e-02 1.895502768456935883e-02 2.011180482804775238e-02 2.442659437656402588e-02 1.055540337802085560e-06 3.346718949615024030e-05 8.174119102477561682e-06 4.175115464022383094e-06 1.482396237406646833e-05 5.826734195579774678e-06 5.666348442900925875e-06 3.453003273534704931e-06 7.207911112345755100e-04 7.777857780456542969e-02 3.193811513483524323e-03 1.371470838785171509e-01
2.410000000000000000e+03 1.732372492551803589e-02 1.913729682564735413e-02 2.034398354589939117e-02 2.444968000054359436e-02 6.064854005671804771e-07 3.250583540648221970e-05 6.435842351493192837e-06 4.584562702802941203e-06 1.464020624553086236e-05 7.240545528475195169e-06 5.802681243949336931e-06 3.780360657401615754e-06 7.437343592755496502e-04 7.540146261453628540e-02 3.340961644425988197e-03 1.335712969303131104e-01 1.732372492551803589e-02 1.913729682564735413e-02 2.034398354589939117e-02 2.444968000054359436e-02 6.064854005671804771e-07 3.250583540648221970e-05 6.435842351493192837e-06 4.584562702802941203e-06 1.464020624553086236e-05 7.240545528475195169e-06 5.802681243949336931e-06 3.780360657401615754e-06 7.437343592755496502e-04 7.540146261453628540e-02 3.340961644425988197e-03 1.335712969303131104e-01
2.420000000000000000e+03 1.749630086123943329e-02 1.924084313213825226e-02 2.049287222325801849e-02 2.421092242002487183e-02 6.298280936789524276e-07 3.144891525153070688e-05 5.246708496997598559e-06 4.771271051140502095e-06 1.488660382165107876e-05 8.388243259105365723e-06 5.565783339989138767e-06 4.095776148460572585e-06 7.647648453712463379e-04 7.334914803504943848e-02 3.342544892802834511e-03 1.302866488695144653e-01 1.749630086123943329e-02 1.924084313213825226e-02 2.049287222325801849e-02 2.421092242002487183e-02 6.298280936789524276e-07 3.144891525153070688e-05 5.246708496997598559e-06 4.771271051140502095e-06 1.488660382165107876e-05 8.388243259105365723e-06 5.565783339989138767e-06 4.095776148460572585e-06 7.647648453712463379e-04 7.334914803504943848e-02 3.342544892802834511e-03 1.302866488695144653e-01
2.430000000000000000e+03 1.763387583196163177e-02 1.926293969154357910e-02 2.052659913897514343e-02 2.391848154366016388e-02 4.255134342656674562e-07 3.033845314348582178e-05 4.142119450989412144e-06 4.792018444277346134e-06 1.516459724371088669e-05 9.132605555350892246e-06 5.712296569981845096e-06 4.418235675984760746e-06 7.782683824189007282e-04 7.140140235424041748e-02 3.307898528873920441e-03 1.271224766969680786e-01 1.763387583196163177e-02 1.926293969154357910e-02 2.052659913897514343e-02 2.391848154366016388e-02 4.255134342656674562e-07 3.033845314348582178e-05 4.142119450989412144e-06 4.792018444277346134e-06 1.516459724371088669e-05 9.132605555350892246e-06 5.712296569981845096e-06 4.418235675984760746e-06 7.782683824189007282e-04 7.140140235424041748e-02 3.307898528873920441e-03 1.271224766969680786e-01
2.440000000000000000e+03 1.769415847957134247e-02 1.921636983752250671e-02 2.047504112124443054e-02 2.349724061787128448e-02 3.108600026280328166e-07 2.924169893958605826e-05 3.317385335321887396e-06 4.808337507711257786e-06 1.524122490081936121e-05 9.591431989974807948e-06 5.465560207085218281e-06 4.790897492057411000e-06 7.897479808889329433e-04 6.958792358636856079e-02 3.207182744517922401e-03 1.241092309355735779e-01 1.769415847957134247e-02 1.921636983752250671e-02 2.047504112124443054e-02 2.349724061787128448e-02 3.108600026280328166e-07 2.924169893958605826e-05 3.317385335321887396e-06 4.808337507711257786e-06 1.524122490081936121e-05 9.591431989974807948e-06 5.465560207085218281e-06 4.790897492057411000e-06 7.897479808889329433e-04 6.958792358636856079e-02 3.207182744517922401e-03 1.241092309355735779e-01
2.450000000000000000e+03 1.777370832860469818e-02 1.914856210350990295e-02 2.048393897712230682e-02 2.299166657030582428e-02 4.906658546133257914e-07 2.813388528011273593e-05 2.576491851868922822e-06 4.811630788026377559e-06 1.546336898172739893e-05 9.439513632969465107e-06 5.267082087812013924e-06 5.293061349220806733e-06 9.414570522494614124e-04 6.943890452384948730e-02 2.284699119627475739e-03 1.221726089715957642e-01 1.777370832860469818e-02 1.914856210350990295e-02 2.048393897712230682e-02 2.299166657030582428e-02 4.906658546133257914e-07 2.813388528011273593e-05 2.576491851868922822e-06 4.811630788026377559e-06 1.546336898172739893e-05 9.439513632969465107e-06 5.267082087812013924e-06 5.293061349220806733e-06 9.414570522494614124e-04 6.943890452384948730e-02 2.284699119627475739e-03 1.221726089715957642e-01
2.460000000000000000e+03 1.971719041466712952e-02 2.728154882788658142e-02 2.362089976668357849e-02 3.321274742484092712e-02 6.658490292466012761e-07 2.543921982578467578e-05 3.365844577274401672e-06 5.370121016312623397e-06 1.530904592073056847e-05 1.076981607184279710e-05 6.187568942550569773e-06 3.516783635859610513e-06 2.477779984474182129e-03 6.073497608304023743e-02 1.133138593286275864e-02 1.184020563960075378e-01 1.971719041466712952e-02 2.728154882788658142e-02 2.362089976668357849e-02 3.321274742484092712e-02 6.658490292466012761e-07 2.543921982578467578e-05 3.365844577274401672e-06 5.370121016312623397e-06 1.530904592073056847e-05 1.076981607184279710e-05 6.187568942550569773e-06 3.516783635859610513e-06 2.477779984474182129e-03 6.073497608304023743e-02 1.133138593286275864e-02 1.184020563960075378e-01
2.470000000000000000e+03 3.966449946165084839e-02 3.292777761816978455e-02 7.332576066255569458e-02 4.889568313956260681e-02 2.814041545207146555e-05 2.559483800723683089e-05 5.941131803410826251e-06 1.411482207913650200e-05 2.351489638385828584e-05 2.898373168136458844e-05 1.283985766349360347e-04 3.425148634050856344e-06 7.647219300270080566e-02 9.600381553173065186e-02 1.352439969778060913e-01 2.343197315931320190e-01 3.966449946165084839e-02 3.292777761816978455e-02 7.332576066255569458e-02 4.889568313956260681e-02 2.814041545207146555e-05 2.559483800723683089e-05 5.941131803410826251e-06 1.411482207913650200e-05 2.351489638385828584e-05 2.898373168136458844e-05 1.283985766349360347e-04 3.425148634050856344e-06 7.647219300270080566e-02 9.600381553173065186e-02 1.352439969778060913e-01 2.343197315931320190e-01
2.480000000000000000e+03 2.324420772492885590e-02 7.764054089784622192e-02 4.999442398548126221e-02 8.187935501337051392e-02 5.869515589438378811e-04 1.635143271414563060e-04 2.392117603449150920e-04 1.161692034656880423e-05 4.775407069246284664e-05 5.444375801744172350e-06 4.238636392983607948e-05 1.626751691219396889e-05 5.330772139132022858e-03 6.569269299507141113e-02 1.040400471538305283e-02 1.340808421373367310e-01 2.324420772492885590e-02 7.764054089784622192e-02 4.999442398548126221e-02 8.187935501337051392e-02 5.869515589438378811e-04 1.635143271414563060e-04 2.392117603449150920e-04 1.161692034656880423e-05 4.775407069246284664e-05 5.444375801744172350e-06 4.238636392983607948e-05 1.626751691219396889e-05 5.330772139132022858e-03 6.569269299507141113e-02 1.040400471538305283e-02 1.340808421373367310e-01
2.490000000000000000e+03 3.393521904945373535e-02 2.526253648102283478e-02 5.268733948469161987e-02 2.514039911329746246e-02 3.218982237740419805e-05 4.255813473719172180e-05 2.094610681524500251e-04 1.422154891770333052e-04 4.794690466951578856e-04 1.213357536471448839e-04 2.536221873015165329e-04 1.248190965270623565e-04 2.660965081304311752e-03 8.034263551235198975e-02 4.060982726514339447e-03 1.341132968664169312e-01 3.393521904945373535e-02 2.526253648102283478e-02 5.268733948469161987e-02 2.514039911329746246e-02 3.218982237740419805e-05 4.255813473719172180e-05 2.094610681524500251e-04 1.422154891770333052e-04 4.794690466951578856e-04 1.213357536471448839e-04 2.536221873015165329e-04 1.248190965270623565e-04 2.660965081304311752e-03 8.034263551235198975e-02 4.060982726514339447e-03 1.341132968664169312e-01
2.500000000000000000e+03 2.110796421766281128e-02 2.059505321085453033e-02 1.806960068643093109e-02 1.999510079622268677e-02 1.161751497420482337e-04 7.283703598659485579e-05 8.429625449934974313e-05 1.062682858901098371e-04 1.182331980089657009e-04 1.983054744414403103e-06 4.810435348190367222e-05 4.301684384699910879e-06 7.484303205274045467e-04 7.790619879961013794e-02 3.110821824520826340e-03 1.416342854499816895e-01 2.110796421766281128e-02 2.059505321085453033e-02 1.806960068643093109e-02 1.999510079622268677e-02 1.161751497420482337e-04 7.283703598659485579e-05 8.429625449934974313e-05 1.062682858901098371e-04 1.182331980089657009e-04 1.983054744414403103e-06 4.810435348190367222e-05 4.301684384699910879e-06 7.484303205274045467e-04 7.790619879961013794e-02 3.110821824520826340e-03 1.416342854499816895e-01
2.510000000000000000e+03 1.602524332702159882e-02 1.854490675032138824e-02 1.744271069765090942e-02 1.928369514644145966e-02 4.339992665336467326e-05 6.884435424581170082e-05 1.898426671687047929e-05 3.442028173594735563e-05 1.272732333745807409e-05 6.185041456774342805e-06 3.256844356656074524e-04 5.621976924885530025e-06 9.131482220254838467e-04 7.221342623233795166e-02 2.273013815283775330e-03 1.291576027870178223e-01 1.602524332702159882e-02 1.854490675032138824e-02 1.744271069765090942e-02 1.928369514644145966e-02 4.339992665336467326e-05 6.884435424581170082e-05 1.898426671687047929e-05 3.442028173594735563e-05 1.272732333745807409e-05 6.185041456774342805e-06 3.256844356656074524e-04 5.621976924885530025e-06 9.131482220254838467e-04 7.221342623233795166e-02 2.273013815283775330e-03 1.291576027870178223e-01
2.520000000000000000e+03 1.527343597263097763e-02 1.783631555736064911e-02 1.446101628243923187e-02 2.168074250221252441e-02 4.767814971273764968e-05 3.925955752492882311e-05 2.857141225831583142e-06 6.181580374686745927e-06 2.999292883032467216e-05 5.465253252623369917e-06 3.339767135912552476e-05 6.410653440980240703e-06 7.434093859046697617e-04 6.953834742307662964e-02 2.522106748074293137e-03 1.243156567215919495e-01 1.527343597263097763e-02 1.783631555736064911e-02 1.446101628243923187e-02 2.168074250221252441e-02 4.767814971273764968e-05 3.925955752492882311e-05 2.857141225831583142e-06 6.181580374686745927e-06 2.999292883032467216e-05 5.465253252623369917e-06 3.339767135912552476e-05 6.410653440980240703e-06 7.434093859046697617e-04 6.953834742307662964e-02 2.522106748074293137e-03 1.243156567215919495e-01
2.530000000000000000e+03 1.414555776864290237e-02 1.782960817217826843e-02 1.602242328226566315e-02 2.051775716245174408e-02 4.626809459296055138e-05 3.915801062248647213e-05 1.774250449670944363e-06 2.116782525263261050e-05 9.827367648540530354e-06 1.909090315166395158e-05 6.852191290818154812e-06 4.360984803497558460e-06 8.109270711429417133e-04 6.699778139591217041e-02 2.647874411195516586e-03 1.191028356552124023e-01 1.414555776864290237e-02 1.782960817217826843e-02 1.602242328226566315e-02 2.051775716245174408e-02 4.626809459296055138e-05 3.915801062248647213e-05 1.774250449670944363e-06 2.116782525263261050e-05 9.827367648540530354e-06 1.909090315166395158e-05 6.852191290818154812e-06 4.360984803497558460e-06 8.109270711429417133e-04 6.699778139591217041e-02 2.647874411195516586e-03 1.191028356552124023e-01
2.540000000000000000e+03 1.496741827577352524e-02 1.790961436927318573e-02 1.613097079098224640e-02 1.966143958270549774e-02 1.744927772051596548e-06 4.116804848308674991e-05 1.586364851391408592e-05 9.368549399368930608e-06 6.474710517068160698e-06 3.432260200497694314e-06 4.937276571581605822e-06 4.260131390765309334e-06 7.468340918421745300e-04 6.344656646251678467e-02 2.663063583895564079e-03 1.158107891678810120e-01 1.496741827577352524e-02 1.790961436927318573e-02 1.613097079098224640e-02 1.966143958270549774e-02 1.744927772051596548e-06 4.116804848308674991e-05 1.586364851391408592e-05 9.368549399368930608e-06 6.474710517068160698e-06 3.432260200497694314e-06 4.937276571581605822e-06 4.260131390765309334e-06 7.468340918421745300e-04 6.344656646251678467e-02 2.663063583895564079e-03 1.158107891678810120e-01
2.550000000000000000e+03 1.429298892617225647e-02 1.827597245573997498e-02 1.555493287742137909e-02 1.981158368289470673e-02 4.624387202056823298e-06 3.933358311769552529e-05 3.116358584520639852e-06 7.536959401477361098e-06 7.666936653549782932e-06 2.666810587470536120e-06 4.798421741725178435e-06 4.156718659942271188e-06 8.021375397220253944e-04 6.136258319020271301e-02 2.811636542901396751e-03 1.125256121158599854e-01 1.429298892617225647e-02 1.827597245573997498e-02 1.555493287742137909e-02 1.981158368289470673e-02 4.624387202056823298e-06 3.933358311769552529e-05 3.116358584520639852e-06 7.536959401477361098e-06 7.666936653549782932e-06 2.666810587470536120e-06 4.798421741725178435e-06 4.156718659942271188e-06 8.021375397220253944e-04 6.136258319020271301e-02 2.811636542901396751e-03 1.125256121158599854e-01
2.560000000000000000e+03 1.458218041807413101e-02 1.825606450438499451e-02 1.550585962831974030e-02 1.983018778264522552e-02 1.526003643448348157e-07 3.942662806366570294e-05 5.484777830133680254e-06 8.977447578217834234e-06 1.066113964043324813e-05 5.220942966843722388e-06 3.941071554436348379e-06 3.479173756204545498e-06 8.577395929023623466e-04 5.896852910518646240e-02 2.923845546320080757e-03 1.091319471597671509e-01 1.458218041807413101e-02 1.825606450438499451e-02 1.550585962831974030e-02 1.983018778264522552e-02 1.526003643448348157e-07 3.942662806366570294e-05 5.484777830133680254e-06 8.977447578217834234e-06 1.066113964043324813e-05 5.220942966843722388e-06 3.941071554436348379e-06 3.479173756204545498e-06 8.577395929023623466e-04 5.896852910518646240e-02 2.923845546320080757e-03 1.091319471597671509e-01
2.570000000000000000e+03 1.636164449155330658e-02 3.080536052584648132e-02 1.986397244036197662e-02 3.319420665502548218e-02 2.303568908246234059e-05 3.702728645293973386e-05 1.961555199159192853e-06 1.014605641103116795e-05 3.023499994014855474e-05 4.168274699622998014e-06 3.342159470776095986e-05 5.863674687134334818e-06 2.984469523653388023e-03 6.504213064908981323e-02 1.613629865460097790e-03 1.129653900861740112e-01 1.636164449155330658e-02 3.080536052584648132e-02 1.986397244036197662e-02 3.319420665502548218e-02 2.303568908246234059e-05 3.702728645293973386e-05 1.961555199159192853e-06 1.014605641103116795e-05 3.023499994014855474e-05 4.168274699622998014e-06 3.342159470776095986e-05 5.863674687134334818e-06 2.984469523653388023e-03 6.504213064908981323e-02 1.613629865460097790e-03 1.129653900861740112e-01
2.580000000000000000e+03 1.367107499390840530e-02 2.524971030652523041e-02 1.860810257494449615e-02 3.169431909918785095e-02 6.519333055621245876e-06 3.353698048158548772e-05 1.813411290640942752e-05 9.464066351938527077e-06 1.179533228423679247e-05 4.279721906641498208e-06 2.344599306525196880e-05 3.300085836599464528e-06 2.596888691186904907e-03 5.417232215404510498e-02 1.039331033825874329e-02 1.085511147975921631e-01 1.367107499390840530e-02 2.524971030652523041e-02 1.860810257494449615e-02 3.169431909918785095e-02 6.519333055621245876e-06 3.353698048158548772e-05 1.813411290640942752e-05 9.464066351938527077e-06 1.179533228423679247e-05 4.279721906641498208e-06 2.344599306525196880e-05 3.300085836599464528e-06 2.596888691186904907e-03 5.417232215404510498e-02 1.039331033825874329e-02 1.085511147975921631e-01
